"band_id","disposition","spp","age","sex","month","day","year","status"
107822024,1,"CAGO","AHY","M",7,1,2010,300
107822025,1,"CAGO","AHY","F",7,1,2010,300
107822026,1,"CAGO","AHY","F",7,1,2010,300
107822027,1,"CAGO","AHY","F",7,1,2010,300
107822028,1,"CAGO","AHY","M",7,1,2010,300
107822029,1,"CAGO","AHY","F",7,1,2010,300
107822030,1,"CAGO","AHY","F",7,1,2010,300
107822031,1,"CAGO","AHY","F",7,1,2010,300
107822032,1,"CAGO","AHY","F",7,1,2010,300
107822033,1,"CAGO","AHY","F",7,1,2010,300
107822034,1,"CAGO","AHY","M",7,1,2010,300
107822035,1,"CAGO","AHY","F",7,1,2010,300
107822036,1,"CAGO","AHY","F",7,1,2010,300
107822037,1,"CAGO","AHY","M",7,1,2010,300
107822038,1,"CAGO","AHY","M",7,1,2010,300
107822039,1,"CAGO","AHY","M",7,1,2010,300
107822040,1,"CAGO","AHY","F",7,1,2010,300
107822041,1,"CAGO","AHY","M",7,1,2010,300
107822042,1,"CAGO","AHY","F",7,1,2010,300
107822043,1,"CAGO","AHY","F",7,1,2010,300
107822044,1,"CAGO","AHY","F",7,1,2010,300
107822045,1,"CAGO","AHY","F",7,1,2010,300
107822046,1,"CAGO","AHY","M",7,1,2010,300
107822047,1,"CAGO","AHY","M",7,1,2010,300
107822048,1,"CAGO","AHY","F",7,1,2010,300
107822049,1,"CAGO","AHY","F",7,1,2010,300
107822050,1,"CAGO","AHY","M",7,1,2010,300
107822051,1,"CAGO","AHY","M",7,1,2010,300
107822052,1,"CAGO","AHY","F",7,1,2010,300
107822053,1,"CAGO","AHY","M",7,1,2010,300
107822054,1,"CAGO","AHY","F",7,1,2010,300
107822055,1,"CAGO","AHY","F",7,1,2010,300
107822056,1,"CAGO","AHY","M",7,1,2010,300
107822057,1,"CAGO","AHY","M",7,1,2010,300
107822058,1,"CAGO","AHY","F",7,1,2010,300
107822059,1,"CAGO","AHY","M",7,1,2010,300
107822060,1,"CAGO","AHY","M",7,1,2010,300
107822061,1,"CAGO","AHY","F",7,1,2010,300
107822062,1,"CAGO","AHY","F",7,1,2010,300
107822063,1,"CAGO","AHY","F",7,1,2010,300
107822064,1,"CAGO","AHY","F",7,1,2010,300
107822065,1,"CAGO","AHY","F",7,1,2010,300
107822066,1,"CAGO","AHY","F",7,1,2010,300
107822067,1,"CAGO","AHY","F",7,1,2010,300
107822068,1,"CAGO","AHY","M",7,1,2010,300
107822069,1,"CAGO","AHY","F",7,1,2010,300
107822070,1,"CAGO","AHY","M",7,1,2010,300
107822071,1,"CAGO","AHY","M",7,1,2010,300
107822072,1,"CAGO","AHY","M",7,1,2010,300
107822073,1,"CAGO","AHY","M",7,1,2010,300
107822074,1,"CAGO","AHY","F",7,1,2010,300
107822075,1,"CAGO","AHY","M",7,1,2010,300
107822076,1,"CAGO","AHY","F",7,1,2010,300
107822077,1,"CAGO","AHY","M",7,1,2010,300
107822078,1,"CAGO","AHY","M",7,1,2010,300
107822079,1,"CAGO","AHY","F",7,1,2010,300
107822080,1,"CAGO","AHY","F",7,1,2010,300
107822081,1,"CAGO","AHY","M",7,1,2010,300
107822082,1,"CAGO","AHY","F",7,1,2010,300
107822083,1,"CAGO","AHY","F",7,1,2010,300
107822084,1,"CAGO","AHY","M",7,1,2010,300
107822085,1,"CAGO","AHY","M",7,1,2010,300
107822086,1,"CAGO","AHY","F",7,1,2010,300
107822087,1,"CAGO","AHY","M",7,1,2010,300
107822088,1,"CAGO","AHY","M",7,1,2010,300
107822089,1,"CAGO","AHY","F",7,1,2010,300
107822090,1,"CAGO","AHY","M",7,1,2010,300
107822091,1,"CAGO","AHY","M",7,1,2010,300
107822092,1,"CAGO","AHY","F",7,1,2010,300
107822093,1,"CAGO","AHY","M",7,1,2010,300
107822094,1,"CAGO","AHY","F",7,1,2010,300
107822095,1,"CAGO","AHY","M",7,1,2010,300
107822096,1,"CAGO","AHY","F",7,1,2010,300
107822097,1,"CAGO","AHY","M",7,1,2010,300
107822098,1,"CAGO","AHY","M",7,1,2010,300
107822099,1,"CAGO","AHY","M",7,1,2010,300
107822100,1,"CAGO","AHY","M",7,1,2010,300
107822101,1,"CAGO","AHY","M",7,1,2010,300
107822102,1,"CAGO","AHY","F",7,1,2010,300
107822103,1,"CAGO","AHY","M",7,1,2010,300
107822104,1,"CAGO","AHY","M",7,1,2010,300
107822105,1,"CAGO","AHY","F",7,1,2010,300
107822106,1,"CAGO","AHY","F",7,1,2010,300
107822107,1,"CAGO","AHY","F",7,1,2010,300
107822108,1,"CAGO","AHY","M",7,1,2010,300
107822109,1,"CAGO","AHY","F",7,1,2010,300
107822110,1,"CAGO","AHY","F",7,1,2010,300
107822111,1,"CAGO","AHY","F",7,1,2010,300
107822112,1,"CAGO","AHY","M",7,1,2010,300
107822113,1,"CAGO","AHY","M",7,1,2010,300
107822114,1,"CAGO","AHY","M",7,1,2010,300
107822115,1,"CAGO","AHY","F",7,1,2010,300
107822116,1,"CAGO","AHY","M",7,1,2010,300
107822117,1,"CAGO","AHY","F",7,1,2010,300
107822118,1,"CAGO","AHY","M",7,1,2010,300
107822119,1,"CAGO","AHY","M",7,1,2010,300
107822120,1,"CAGO","AHY","M",7,1,2010,300
107822121,1,"CAGO","AHY","M",7,1,2010,300
107822122,1,"CAGO","AHY","M",7,1,2010,300
107822123,1,"CAGO","AHY","M",7,1,2010,300
107822124,1,"CAGO","AHY","M",7,1,2010,300
107822125,1,"CAGO","AHY","F",7,1,2010,300
107822126,1,"CAGO","AHY","F",7,1,2010,300
107822127,1,"CAGO","AHY","M",7,1,2010,300
107822128,1,"CAGO","AHY","M",7,1,2010,300
107822129,1,"CAGO","AHY","F",7,1,2010,300
107822130,1,"CAGO","AHY","F",7,1,2010,300
107822131,1,"CAGO","AHY","F",7,1,2010,300
107822132,1,"CAGO","AHY","M",7,1,2010,300
107822133,1,"CAGO","AHY","F",7,1,2010,300
107822134,1,"CAGO","AHY","M",7,1,2010,300
107822135,1,"CAGO","AHY","F",7,1,2010,300
107822136,1,"CAGO","AHY","F",7,1,2010,300
107822137,1,"CAGO","AHY","M",7,1,2010,300
107822138,1,"CAGO","AHY","M",7,1,2010,300
107822139,1,"CAGO","AHY","F",7,1,2010,300
107822140,1,"CAGO","AHY","F",7,1,2010,300
107822141,1,"CAGO","AHY","F",7,1,2010,300
107822142,1,"CAGO","AHY","F",7,1,2010,300
107822143,1,"CAGO","AHY","M",7,1,2010,300
107822144,1,"CAGO","AHY","M",7,1,2010,300
107822145,1,"CAGO","AHY","M",7,1,2010,300
107822146,1,"CAGO","AHY","M",7,1,2010,300
107822147,1,"CAGO","AHY","F",7,1,2010,300
107822148,1,"CAGO","AHY","M",7,1,2010,300
107822149,1,"CAGO","AHY","F",7,1,2010,300
107822150,1,"CAGO","AHY","F",7,1,2010,300
107822151,1,"CAGO","AHY","F",7,1,2010,300
107822152,1,"CAGO","AHY","M",7,1,2010,300
107822153,1,"CAGO","AHY","M",7,1,2010,300
107822154,1,"CAGO","AHY","F",7,1,2010,300
107822155,1,"CAGO","AHY","F",7,1,2010,300
107822156,1,"CAGO","AHY","F",7,1,2010,300
107822157,1,"CAGO","AHY","M",7,1,2010,300
107822158,1,"CAGO","AHY","F",7,1,2010,300
107822159,1,"CAGO","AHY","M",7,1,2010,300
107822160,1,"CAGO","AHY","M",7,1,2010,300
107822161,1,"CAGO","AHY","M",7,1,2010,300
107822162,1,"CAGO","AHY","M",7,1,2010,300
107822163,1,"CAGO","AHY","M",7,1,2010,300
107822164,1,"CAGO","AHY","F",7,1,2010,300
107822165,1,"CAGO","AHY","F",7,1,2010,300
107822166,1,"CAGO","AHY","F",7,1,2010,300
107822167,1,"CAGO","AHY","F",7,1,2010,300
107822168,1,"CAGO","AHY","M",7,1,2010,300
107822169,1,"CAGO","AHY","M",7,1,2010,300
107822170,1,"CAGO","AHY","F",7,1,2010,300
107822171,1,"CAGO","AHY","M",7,1,2010,300
107822172,1,"CAGO","AHY","M",7,1,2010,300
107822173,1,"CAGO","AHY","F",7,1,2010,300
107822174,1,"CAGO","AHY","F",7,1,2010,300
107822175,1,"CAGO","AHY","F",7,1,2010,300
107822176,1,"CAGO","AHY","M",7,1,2010,300
107822177,1,"CAGO","AHY","M",7,1,2010,300
107822178,1,"CAGO","AHY","M",7,1,2010,300
107822179,1,"CAGO","AHY","M",7,1,2010,300
107822180,1,"CAGO","AHY","F",7,1,2010,300
107822181,1,"CAGO","AHY","M",7,1,2010,300
107822182,1,"CAGO","AHY","F",7,1,2010,300
107822183,1,"CAGO","AHY","F",7,1,2010,300
107822184,1,"CAGO","AHY","M",7,1,2010,300
107822185,1,"CAGO","AHY","F",7,1,2010,300
107822186,1,"CAGO","AHY","F",7,1,2010,300
107822187,1,"CAGO","AHY","M",7,1,2010,300
107822188,1,"CAGO","AHY","M",7,1,2010,300
107822189,1,"CAGO","AHY","M",7,1,2010,300
107822190,1,"CAGO","AHY","M",7,1,2010,300
107822191,1,"CAGO","AHY","F",7,1,2010,300
107822192,1,"CAGO","AHY","M",7,1,2010,300
103887301,1,"CAGO","AHY","M",6,23,2010,300
103887302,1,"CAGO","AHY","M",6,23,2010,300
103887303,1,"CAGO","AHY","M",6,23,2010,300
103887304,1,"CAGO","HY","F",6,23,2010,300
103887305,1,"CAGO","AHY","M",6,23,2010,300
103887306,1,"CAGO","AHY","M",6,23,2010,300
103887307,1,"CAGO","AHY","F",6,23,2010,300
103887308,1,"CAGO","AHY","F",6,23,2010,300
103887309,1,"CAGO","AHY","F",6,23,2010,300
103887310,1,"CAGO","AHY","M",6,23,2010,300
103887311,1,"CAGO","AHY","F",6,23,2010,300
103887312,1,"CAGO","AHY","M",6,23,2010,300
103887313,1,"CAGO","AHY","F",6,23,2010,300
103887314,1,"CAGO","AHY","M",6,23,2010,300
103887315,1,"CAGO","AHY","M",6,23,2010,300
103887316,1,"CAGO","AHY","M",6,23,2010,300
103887317,1,"CAGO","HY","F",6,23,2010,300
103887318,1,"CAGO","HY","F",6,23,2010,300
103887319,1,"CAGO","HY","M",6,23,2010,300
103887320,1,"CAGO","AHY","M",6,23,2010,300
103887321,1,"CAGO","HY","F",6,23,2010,300
103887322,1,"CAGO","HY","F",6,23,2010,300
103887323,1,"CAGO","AHY","F",6,23,2010,300
103887324,1,"CAGO","AHY","M",6,23,2010,300
103887325,1,"CAGO","AHY","M",6,23,2010,300
103887326,1,"CAGO","AHY","M",6,23,2010,300
103887327,1,"CAGO","HY","F",6,23,2010,300
103887328,1,"CAGO","HY","F",6,23,2010,300
103887329,1,"CAGO","HY","F",6,23,2010,300
103887330,1,"CAGO","HY","F",6,23,2010,300
103887331,1,"CAGO","AHY","F",6,23,2010,300
103887332,1,"CAGO","AHY","M",6,23,2010,300
103887333,1,"CAGO","HY","F",6,23,2010,300
103887334,1,"CAGO","HY","F",6,23,2010,300
103887335,1,"CAGO","HY","M",6,23,2010,300
103887336,1,"CAGO","AHY","M",6,23,2010,300
103887337,1,"CAGO","HY","M",6,23,2010,300
103887338,1,"CAGO","AHY","M",6,23,2010,300
103887339,1,"CAGO","HY","F",6,23,2010,300
103887340,1,"CAGO","HY","M",6,23,2010,300
103887341,1,"CAGO","HY","M",6,23,2010,300
103887342,1,"CAGO","HY","F",6,23,2010,300
103887343,1,"CAGO","HY","M",6,23,2010,300
103887344,1,"CAGO","HY","F",6,23,2010,300
103887345,1,"CAGO","HY","F",6,23,2010,300
103887346,1,"CAGO","AHY","F",6,23,2010,300
103887347,1,"CAGO","AHY","F",6,23,2010,300
103887348,1,"CAGO","AHY","M",6,23,2010,300
103887349,1,"CAGO","HY","F",6,23,2010,300
103887350,1,"CAGO","AHY","M",6,23,2010,300
103887351,1,"CAGO","AHY","M",6,23,2010,300
103887352,1,"CAGO","AHY","M",6,23,2010,300
103887353,1,"CAGO","HY","F",6,23,2010,300
103887354,1,"CAGO","AHY","M",6,23,2010,300
103887355,1,"CAGO","AHY","F",6,23,2010,300
103887356,1,"CAGO","AHY","F",6,23,2010,300
103887357,1,"CAGO","AHY","F",6,23,2010,300
103887358,1,"CAGO","HY","F",6,23,2010,300
103887359,1,"CAGO","HY","F",6,23,2010,300
103887360,1,"CAGO","HY","F",6,23,2010,300
103887361,1,"CAGO","HY","F",6,23,2010,300
103887362,1,"CAGO","HY","F",6,23,2010,300
103887363,1,"CAGO","HY","F",6,23,2010,300
103887364,1,"CAGO","AHY","F",6,23,2010,300
103887365,1,"CAGO","HY","M",6,23,2010,300
103887366,1,"CAGO","HY","F",6,23,2010,300
103887367,1,"CAGO","AHY","M",6,23,2010,300
103887368,1,"CAGO","L","U",6,23,2010,300
103887369,1,"CAGO","L","U",6,23,2010,300
103887370,1,"CAGO","L","U",6,23,2010,300
103887371,1,"CAGO","L","U",6,23,2010,300
103887372,1,"CAGO","AHY","F",6,23,2010,300
103887373,1,"CAGO","AHY","F",6,23,2010,300
103887374,1,"CAGO","AHY","M",6,23,2010,300
103887375,1,"CAGO","AHY","M",6,23,2010,300
103887376,1,"CAGO","AHY","M",6,23,2010,300
103887377,1,"CAGO","AHY","M",6,23,2010,300
103887378,1,"CAGO","AHY","M",6,23,2010,300
103887379,1,"CAGO","AHY","M",6,23,2010,300
103887380,1,"CAGO","AHY","F",6,23,2010,300
103887381,1,"CAGO","AHY","M",6,23,2010,300
103887382,1,"CAGO","AHY","F",6,23,2010,300
103887383,1,"CAGO","AHY","F",6,23,2010,300
103887384,1,"CAGO","AHY","M",6,23,2010,300
103887385,1,"CAGO","AHY","F",6,23,2010,300
103887386,1,"CAGO","AHY","M",6,23,2010,300
103887387,1,"CAGO","AHY","M",6,23,2010,300
103887388,1,"CAGO","AHY","M",6,23,2010,300
103887389,1,"CAGO","AHY","F",6,23,2010,300
103887390,1,"CAGO","AHY","F",6,23,2010,300
103887391,1,"CAGO","AHY","F",6,23,2010,300
103887392,1,"CAGO","AHY","F",6,23,2010,300
103887393,1,"CAGO","L","M",6,23,2010,300
103887394,1,"CAGO","L","F",6,23,2010,300
103887395,1,"CAGO","L","F",6,23,2010,300
103887396,1,"CAGO","L","M",6,23,2010,300
103887397,1,"CAGO","L","F",6,23,2010,300
103887398,1,"CAGO","AHY","F",6,23,2010,300
103887399,1,"CAGO","AHY","M",6,23,2010,300
103887400,1,"CAGO","AHY","M",6,23,2010,300
107821001,1,"CAGO","AHY","M",6,23,2010,300
107821002,1,"CAGO","AHY","M",6,23,2010,300
107821003,1,"CAGO","AHY","F",6,23,2010,300
107821004,1,"CAGO","AHY","F",6,23,2010,300
107821005,1,"CAGO","AHY","M",6,23,2010,300
107821006,1,"CAGO","AHY","F",6,23,2010,300
107821007,1,"CAGO","AHY","M",6,23,2010,300
107821008,1,"CAGO","AHY","M",6,23,2010,300
107821009,1,"CAGO","AHY","M",6,23,2010,300
107821010,1,"CAGO","AHY","F",6,23,2010,300
107821011,1,"CAGO","AHY","M",6,23,2010,300
107821012,1,"CAGO","AHY","M",6,23,2010,300
107821013,1,"CAGO","AHY","M",6,23,2010,300
107821014,1,"CAGO","AHY","M",6,23,2010,300
107821015,1,"CAGO","AHY","M",6,23,2010,300
107821016,1,"CAGO","AHY","F",6,23,2010,300
107821017,1,"CAGO","AHY","F",6,23,2010,300
107821018,1,"CAGO","AHY","F",6,23,2010,300
107821019,1,"CAGO","AHY","F",6,23,2010,300
107821020,1,"CAGO","AHY","M",6,23,2010,300
107821021,1,"CAGO","AHY","M",6,23,2010,300
107821022,1,"CAGO","AHY","M",6,23,2010,300
107821023,1,"CAGO","AHY","M",6,23,2010,300
107821024,1,"CAGO","AHY","F",6,23,2010,300
107821025,1,"CAGO","AHY","F",6,23,2010,300
107821026,1,"CAGO","AHY","F",6,23,2010,300
107821027,1,"CAGO","AHY","F",6,23,2010,300
107821028,1,"CAGO","AHY","M",6,23,2010,300
107821029,1,"CAGO","L","F",6,24,2010,300
107821030,1,"CAGO","L","F",6,24,2010,300
107821031,1,"CAGO","L","F",6,24,2010,300
107821032,1,"CAGO","HY","F",6,24,2010,300
107821033,1,"CAGO","HY","F",6,24,2010,300
107821034,1,"CAGO","AHY","M",6,24,2010,300
107821035,1,"CAGO","AHY","M",6,24,2010,300
107821036,1,"CAGO","HY","F",6,24,2010,300
107821037,1,"CAGO","HY","F",6,24,2010,300
107821038,1,"CAGO","HY","F",6,24,2010,300
107821039,1,"CAGO","HY","F",6,24,2010,300
107821040,1,"CAGO","HY","F",6,24,2010,300
107821041,1,"CAGO","HY","F",6,24,2010,300
107821042,1,"CAGO","AHY","M",6,24,2010,300
107821043,1,"CAGO","HY","F",6,24,2010,300
107821044,1,"CAGO","AHY","M",6,24,2010,300
107821045,1,"CAGO","AHY","F",6,24,2010,300
107821046,1,"CAGO","AHY","F",6,24,2010,300
107821047,1,"CAGO","AHY","F",6,24,2010,300
107821048,1,"CAGO","AHY","M",6,24,2010,300
107821049,1,"CAGO","AHY","F",6,24,2010,300
107821050,1,"CAGO","AHY","F",6,24,2010,300
107821051,1,"CAGO","AHY","M",6,24,2010,300
107821052,1,"CAGO","AHY","M",6,24,2010,300
107821053,1,"CAGO","AHY","F",6,24,2010,300
107821054,1,"CAGO","AHY","M",6,24,2010,300
107821055,1,"CAGO","L","F",6,24,2010,300
107821056,1,"CAGO","L","F",6,24,2010,300
107821057,1,"CAGO","HY","F",6,24,2010,300
107821058,1,"CAGO","HY","F",6,24,2010,300
107821059,1,"CAGO","HY","F",6,24,2010,300
107821060,1,"CAGO","HY","F",6,24,2010,300
107821061,1,"CAGO","HY","F",6,24,2010,300
107821062,1,"CAGO","HY","F",6,24,2010,300
107821063,1,"CAGO","HY","F",6,24,2010,300
107821064,1,"CAGO","HY","F",6,24,2010,300
107821065,1,"CAGO","AHY","M",6,24,2010,300
107821066,1,"CAGO","AHY","M",6,24,2010,300
107821067,1,"CAGO","AHY","M",6,24,2010,300
107821068,1,"CAGO","AHY","F",6,24,2010,300
107821069,1,"CAGO","AHY","M",6,24,2010,300
107821070,1,"CAGO","AHY","F",6,24,2010,300
107822234,1,"CAGO","AHY","M",7,6,2010,300
107822235,1,"CAGO","AHY","M",7,6,2010,300
107822236,1,"CAGO","AHY","F",7,6,2010,300
107822237,1,"CAGO","AHY","M",7,6,2010,300
107822238,1,"CAGO","AHY","M",7,6,2010,300
107822239,1,"CAGO","AHY","F",7,6,2010,300
107822240,1,"CAGO","AHY","F",7,6,2010,300
107822241,1,"CAGO","AHY","F",7,6,2010,300
107822242,1,"CAGO","AHY","M",7,6,2010,300
107822243,1,"CAGO","AHY","F",7,6,2010,300
107822244,1,"CAGO","AHY","M",7,6,2010,300
107822245,1,"CAGO","AHY","M",7,6,2010,300
107822246,1,"CAGO","AHY","M",7,6,2010,300
107822247,1,"CAGO","AHY","M",7,6,2010,300
107822248,1,"CAGO","AHY","F",7,6,2010,300
107822249,1,"CAGO","AHY","F",7,6,2010,300
107822250,1,"CAGO","AHY","M",7,6,2010,300
107822287,1,"CAGO","AHY","M",7,6,2010,300
107822288,1,"CAGO","AHY","F",7,6,2010,300
107822289,1,"CAGO","AHY","F",7,6,2010,300
107822290,1,"CAGO","AHY","M",7,6,2010,300
107822291,1,"CAGO","AHY","M",7,6,2010,300
107822292,1,"CAGO","AHY","M",7,6,2010,300
107822293,1,"CAGO","AHY","M",7,6,2010,300
107822294,1,"CAGO","AHY","M",7,6,2010,300
107822295,1,"CAGO","AHY","M",7,6,2010,300
107822296,1,"CAGO","AHY","M",7,6,2010,300
107822297,1,"CAGO","L","M",7,6,2010,300
107822298,1,"CAGO","AHY","F",7,6,2010,300
107822299,1,"CAGO","AHY","F",7,6,2010,300
107822193,1,"CAGO","L","M",7,6,2010,300
107822194,1,"CAGO","AHY","F",7,6,2010,300
107822195,1,"CAGO","AHY","M",7,6,2010,300
107822196,1,"CAGO","AHY","F",7,6,2010,300
107822197,1,"CAGO","AHY","F",7,6,2010,300
107822198,1,"CAGO","AHY","M",7,6,2010,300
107822199,1,"CAGO","AHY","F",7,6,2010,300
107822200,1,"CAGO","AHY","F",7,6,2010,300
107822301,1,"CAGO","AHY","M",7,6,2010,300
107822302,1,"CAGO","AHY","F",7,6,2010,300
107822303,1,"CAGO","AHY","M",7,6,2010,300
107822304,1,"CAGO","AHY","M",7,6,2010,300
107822305,1,"CAGO","AHY","M",7,6,2010,300
107822307,1,"CAGO","AHY","M",7,6,2010,300
107822308,1,"CAGO","AHY","F",7,6,2010,300
107822309,1,"CAGO","AHY","F",7,6,2010,300
104898901,1,"CAGO","AHY","M",7,7,2009,302
104898902,1,"CAGO","AHY","F",7,7,2009,302
104898903,1,"CAGO","AHY","M",7,7,2009,302
104898904,1,"CAGO","AHY","M",7,7,2009,302
104898905,1,"CAGO","AHY","M",7,7,2009,302
104898906,1,"CAGO","AHY","F",7,7,2009,302
104898907,1,"CAGO","AHY","F",7,7,2009,302
104898908,1,"CAGO","AHY","M",7,7,2009,302
104898909,1,"CAGO","AHY","F",7,7,2009,302
104898910,1,"CAGO","AHY","M",7,7,2009,302
104898911,1,"CAGO","AHY","M",7,7,2009,302
104898912,1,"CAGO","AHY","F",7,7,2009,302
104898913,1,"CAGO","AHY","F",7,7,2009,302
104898914,1,"CAGO","AHY","F",7,7,2009,302
104898915,1,"CAGO","AHY","F",7,7,2009,302
104898916,1,"CAGO","HY","F",7,7,2009,302
104898917,1,"CAGO","AHY","F",7,7,2009,302
104898918,1,"CAGO","AHY","F",7,7,2009,302
104898919,1,"CAGO","AHY","F",7,7,2009,302
104898920,1,"CAGO","AHY","F",7,7,2009,302
104898921,1,"CAGO","AHY","F",7,7,2009,302
104898922,1,"CAGO","AHY","F",7,7,2009,302
104898923,1,"CAGO","AHY","F",7,7,2009,302
104898924,1,"CAGO","AHY","F",7,7,2009,302
104898925,1,"CAGO","HY","F",7,7,2009,302
104898926,1,"CAGO","AHY","M",7,7,2009,302
104898927,1,"CAGO","HY","M",7,7,2009,302
104898928,1,"CAGO","AHY","M",7,7,2009,302
104898929,1,"CAGO","AHY","M",7,7,2009,302
104898930,1,"CAGO","HY","F",7,7,2009,302
104898931,1,"CAGO","AHY","F",7,7,2009,302
104898932,1,"CAGO","AHY","F",7,7,2009,302
104898933,1,"CAGO","AHY","M",7,7,2009,302
104898934,1,"CAGO","AHY","M",7,7,2009,302
104898935,1,"CAGO","AHY","F",7,7,2009,302
104898936,1,"CAGO","AHY","M",7,7,2009,302
104898937,1,"CAGO","AHY","M",7,7,2009,302
104898938,1,"CAGO","AHY","F",7,7,2009,302
104898939,1,"CAGO","AHY","M",7,7,2009,302
104898940,1,"CAGO","AHY","F",7,7,2009,302
104898941,1,"CAGO","AHY","F",7,7,2009,302
104898942,1,"CAGO","AHY","M",7,7,2009,302
104898943,1,"CAGO","AHY","F",7,7,2009,302
104898944,1,"CAGO","AHY","M",7,7,2009,302
104898945,1,"CAGO","AHY","M",7,7,2009,302
104898946,1,"CAGO","AHY","F",7,7,2009,302
104898947,1,"CAGO","AHY","M",7,7,2009,302
104898948,1,"CAGO","AHY","F",7,7,2009,302
104898949,1,"CAGO","AHY","M",7,7,2009,302
104898950,1,"CAGO","AHY","M",7,7,2009,302
104898951,1,"CAGO","AHY","M",7,7,2009,302
104898952,1,"CAGO","AHY","F",7,7,2009,302
104898953,1,"CAGO","AHY","F",7,7,2009,302
104898954,1,"CAGO","HY","F",7,7,2009,302
104898955,1,"CAGO","AHY","F",7,7,2009,302
104898956,1,"CAGO","AHY","F",7,7,2009,302
104898957,1,"CAGO","AHY","M",7,7,2009,302
104898958,1,"CAGO","AHY","F",7,7,2009,302
104898959,1,"CAGO","AHY","F",7,7,2009,302
104898960,1,"CAGO","AHY","F",7,7,2009,302
104898961,1,"CAGO","AHY","F",7,7,2009,302
104898962,1,"CAGO","AHY","F",7,7,2009,302
104898963,1,"CAGO","AHY","M",7,7,2009,302
104898964,1,"CAGO","AHY","M",7,7,2009,302
104898965,1,"CAGO","AHY","F",7,7,2009,302
104898966,1,"CAGO","AHY","M",7,7,2009,302
104898967,1,"CAGO","AHY","M",7,7,2009,302
104898968,1,"CAGO","HY","F",7,7,2009,302
104898969,1,"CAGO","AHY","M",7,7,2009,302
104898970,1,"CAGO","AHY","F",7,7,2009,302
104898971,1,"CAGO","AHY","F",7,7,2009,302
104898972,1,"CAGO","AHY","M",7,7,2009,302
104898973,1,"CAGO","AHY","M",7,7,2009,302
104898974,1,"CAGO","L","F",7,7,2009,302
104898975,1,"CAGO","AHY","F",7,7,2009,302
104898976,1,"CAGO","AHY","M",7,7,2009,302
104898977,1,"CAGO","AHY","M",7,7,2009,302
104898978,1,"CAGO","L","F",7,7,2009,302
104898979,1,"CAGO","AHY","F",7,7,2009,302
104898980,1,"CAGO","L","M",7,7,2009,302
104898981,1,"CAGO","AHY","F",7,7,2009,302
104898982,1,"CAGO","AHY","F",7,7,2009,302
104898983,1,"CAGO","L","F",7,7,2009,302
104898984,1,"CAGO","L","M",7,7,2009,302
104898985,1,"CAGO","AHY","F",7,7,2009,302
104898986,1,"CAGO","L","F",7,7,2009,302
104898987,1,"CAGO","AHY","M",7,7,2009,302
104898988,1,"CAGO","AHY","F",7,7,2009,302
104898989,1,"CAGO","AHY","F",7,7,2009,302
104898990,1,"CAGO","AHY","F",7,7,2009,302
104898991,1,"CAGO","AHY","M",7,7,2009,302
104898992,1,"CAGO","AHY","F",7,7,2009,302
104898993,1,"CAGO","AHY","M",7,7,2009,302
104898994,1,"CAGO","AHY","F",7,7,2009,302
104898995,1,"CAGO","AHY","F",7,7,2009,302
104898996,1,"CAGO","AHY","F",7,7,2009,302
104898997,1,"CAGO","AHY","F",7,7,2009,302
104898998,1,"CAGO","AHY","M",7,7,2009,302
104898999,1,"CAGO","AHY","M",7,7,2009,302
104899000,1,"CAGO","AHY","F",7,7,2009,302
97890350,1,"CAGO","L","M",6,23,2009,300
97890401,1,"CAGO","AHY","M",6,23,2009,300
97890402,1,"CAGO","AHY","M",6,23,2009,300
97890403,1,"CAGO","AHY","M",6,23,2009,300
97890404,1,"CAGO","AHY","M",6,23,2009,300
97890405,1,"CAGO","AHY","M",6,23,2009,300
97890406,1,"CAGO","AHY","M",6,23,2009,300
97890407,1,"CAGO","AHY","M",6,23,2009,300
97890408,1,"CAGO","AHY","M",6,23,2009,300
97890409,1,"CAGO","AHY","M",6,23,2009,300
97890410,1,"CAGO","AHY","F",6,23,2009,300
97890411,1,"CAGO","AHY","F",6,24,2009,300
97890412,1,"CAGO","AHY","M",6,24,2009,300
97890413,1,"CAGO","AHY","M",6,24,2009,300
97890414,1,"CAGO","AHY","M",6,24,2009,300
97890415,1,"CAGO","AHY","M",6,24,2009,300
97890416,1,"CAGO","AHY","U",6,24,2009,300
97890417,1,"CAGO","HY","M",6,24,2009,300
97890418,1,"CAGO","AHY","M",6,24,2009,300
97890419,4,"CAGO","HY","M",6,24,2009,300
97890420,4,"CAGO","AHY","M",6,24,2009,300
97890421,1,"CAGO","AHY","M",6,24,2009,300
97890422,1,"CAGO","AHY","F",6,24,2009,300
97890423,4,"CAGO","AHY","F",6,24,2009,300
97890424,1,"CAGO","AHY","M",6,24,2009,300
97890425,4,"CAGO","HY","U",6,24,2009,300
97890426,1,"CAGO","AHY","M",6,24,2009,300
97890427,1,"CAGO","HY","U",6,24,2009,300
97890428,4,"CAGO","AHY","M",6,24,2009,300
97890429,4,"CAGO","AHY","U",6,24,2009,300
97890430,4,"CAGO","AHY","F",6,24,2009,300
97890431,4,"CAGO","AHY","M",6,24,2009,300
97890432,1,"CAGO","AHY","M",6,24,2009,300
97890433,4,"CAGO","AHY","M",6,24,2009,300
97890434,1,"CAGO","AHY","U",6,24,2009,300
97890435,1,"CAGO","AHY","F",6,24,2009,300
