"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"2907",56881108,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2908",56881117,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2909",56881123,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2910",56881134,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2911",56881137,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2912",56881139,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2913",56881142,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2914",56881043,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2915",56881050,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2916",56881063,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2917",56881821,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2918",56881825,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2919",56881826,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2920",56881828,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2921",56881830,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2922",56881858,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2923",56881860,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2924",56881863,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2925",56881869,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2926",56881880,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2927",56881883,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2928",56881898,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2929",56881904,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2930",56881907,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2931",56881912,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2932",56881916,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2933",56881931,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2934",56881938,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2935",56881942,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2936",56881947,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2937",56882496,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2938",56882499,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2939",56882502,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2940",56882504,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2941",56882508,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2942",56882512,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2943",56882516,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2944",56882529,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2945",56882558,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2946",56882561,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2947",56882562,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2948",56882567,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2949",56882576,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2950",56882581,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2951",56882582,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2952",56882585,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2953",56882603,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2954",56882605,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2955",56882609,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2956",56882623,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"2957",56881003,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"2958",55861308,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2959",55861314,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2960",55861316,2,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2961",55861320,2,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2962",55861321,2,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2963",55861325,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2964",55861331,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2965",55861333,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2966",55861336,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2967",55861345,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2968",55861358,2,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2969",55861371,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2970",55861375,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2971",55861380,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2972",55861383,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2973",55861387,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2974",55861391,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2975",55861432,2,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2976",55861403,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2977",55861409,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2978",55861412,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2979",55861413,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2980",55861416,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2981",55861421,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2982",55861040,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2983",55861043,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2984",55861046,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2985",55861048,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2986",55861049,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2987",55861050,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2988",55861065,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2989",55861087,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2990",55861101,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2991",55861103,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2992",55861115,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2993",55861119,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2994",55861126,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2995",55861130,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2996",55861132,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2997",55861153,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2998",55861154,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"2999",55861157,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3000",55861165,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3001",55861170,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3002",55861174,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3003",55861176,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3004",55861181,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3005",55861182,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3006",55861183,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3007",55861184,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3008",55861185,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3009",55861191,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3010",55861199,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3011",55861202,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3012",55861203,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3013",55861206,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3014",55861211,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3015",55861215,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3016",55861220,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3017",55861224,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3018",55861237,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3019",55861241,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3020",55861255,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3021",55861260,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3022",55861273,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3023",55861275,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3024",55861278,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3025",55861307,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3026",55861288,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3027",55861291,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3028",55861293,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3029",56881681,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3030",56881684,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3031",56881690,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3032",56881693,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3033",56881694,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3034",56881695,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3035",56881706,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3036",56881713,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3037",56881736,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3038",56881743,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3039",56881745,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3040",56881749,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3041",56881752,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3042",56881765,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3043",56881773,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3044",56881787,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3045",56882370,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3046",56882371,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3047",56882374,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3048",56882375,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3049",56882385,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3050",56881800,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3051",56881802,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3052",56881813,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3053",56882404,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3054",56882409,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3055",56882427,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3056",56882429,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3057",56882433,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3058",56882438,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3059",56882448,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3060",56882465,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3061",56882484,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3062",56882902,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3063",56881548,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3064",56881550,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3065",56881551,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3066",56881554,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3067",56881563,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3068",56881578,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3069",56881596,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3070",56881603,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3071",56881607,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3072",56881609,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3073",56881612,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3074",56882221,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3075",56882222,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3076",56882226,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3077",56882231,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3078",56882232,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3079",55861204,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3080",55861214,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3081",55861216,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3082",55861218,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3083",55861219,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3084",55861225,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3085",55861230,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3086",55861234,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3087",55861242,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3088",55861323,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3089",55861324,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3090",55861327,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3091",55861344,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3092",55861359,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3093",55860928,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3094",55860931,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3095",55860939,2,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3096",55860945,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3097",55860950,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3098",55860955,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3099",55860959,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3100",55860963,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3101",55860964,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3102",55860966,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3103",55860977,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3104",55861172,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3105",55860844,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3106",55860847,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3107",55860855,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3108",55860858,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3109",55860861,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3110",55860867,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3111",55860874,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3112",55860878,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3113",55860881,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3114",55860885,2,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3115",55860887,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3116",55860890,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3117",55860893,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3118",55860894,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3119",55860905,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3120",55860909,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3121",55860913,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3122",55861071,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3123",55861073,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3124",55861076,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3125",55861084,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3126",55861085,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3127",55861088,2,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3128",55861089,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3129",55860804,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3130",55860808,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3131",55860813,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3132",55860814,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3133",55860817,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3134",55860820,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3135",55860829,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3136",55860832,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3137",55860992,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3138",55860997,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3139",55861002,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3140",55861004,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3141",55861006,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3142",55861009,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3143",55861018,2,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3144",55861151,1,5,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3145",55861155,1,4,"12/28/1962",28,12,1962,"AR",NA,NA,NA,NA,7,"alive"
"3146",56882236,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3147",56881920,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3148",56881928,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3149",56881935,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3150",56881943,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3151",56881949,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3152",56882463,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3153",56882467,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3154",56882469,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3155",56882471,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3156",56882472,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3157",56882475,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3158",56882476,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3159",56882589,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3160",56882592,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3161",56882604,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3162",56882617,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3163",56882622,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3164",56882624,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3165",56882626,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3166",56882627,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3167",56882831,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3168",56882843,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3169",56882856,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3170",56882865,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3171",56882866,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3172",56882869,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"3173",56881372,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3174",56881376,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3175",56881378,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3176",56881380,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3177",56881384,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3178",56881385,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3179",56881390,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3180",56881396,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3181",56881400,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3182",56881700,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3183",56881703,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"3184",56881708,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
