"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"3685",113842031,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3686",113842034,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3687",113842035,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3688",113842037,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3689",113842040,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3690",113842042,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3691",113842044,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3692",113842045,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3693",113842048,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3694",113842055,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3695",113842057,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3696",113842058,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3697",113842060,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3698",113842062,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3699",113842063,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3700",113842069,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3701",113842076,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3702",113842077,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3703",113842081,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3704",113842085,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3705",113842086,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3706",113842092,1,0,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3707",113842094,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3708",113842095,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3709",107821103,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3710",107821104,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3711",107821105,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3712",107821106,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3713",107821109,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3714",107821110,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3715",107821117,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3716",107821119,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3717",107821121,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3718",107821125,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3719",107821126,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3720",107821129,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3721",107821134,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3722",107821135,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3723",107821140,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3724",107821142,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3725",107821149,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3726",107821150,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3727",107821151,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3728",107821152,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3729",107821156,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3730",113842920,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3731",113842924,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3732",113842928,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3733",113842931,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3734",113842938,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3735",113842946,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3736",113842948,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3737",113842949,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3738",113842950,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3739",113842952,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3740",113842954,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3741",113842956,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3742",113842962,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3743",113842965,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3744",113842970,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3745",113842971,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3746",113842974,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3747",113842980,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3748",113842985,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3749",113842990,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3750",113842991,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3751",113842995,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3752",113842996,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3753",113842997,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3754",113843000,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"3755",114824066,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3756",114824075,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3757",114824079,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3758",114824080,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3759",114824081,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3760",114824082,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3761",114824084,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3762",114824086,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3763",114824087,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3764",114824089,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3765",114824092,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3766",114824095,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3767",114824097,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3768",114824098,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3769",114824100,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3770",114824104,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3771",114824106,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3772",114824107,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3773",114824108,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3774",114824112,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3775",114824120,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3776",114824123,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3777",114824125,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3778",114824127,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3779",114824131,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3780",114824137,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"3781",98849439,4,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3782",98849440,4,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3783",98849442,4,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3784",98849446,4,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3785",98849447,4,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3786",98849449,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3787",98849457,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3788",98849460,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3789",98849467,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3790",100888194,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3791",100888195,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3792",100888196,4,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3793",98848863,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3794",98848866,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3795",98848867,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3796",98848878,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3797",98848894,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3798",98848897,4,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3799",103881927,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3800",103881928,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3801",103881933,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3802",103881934,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3803",103881936,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3804",103881941,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3805",103881943,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3806",103881945,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3807",103881947,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3808",103881951,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3809",103881953,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3810",103881955,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3811",103881957,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3812",103881958,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3813",103881963,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3814",103881968,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3815",103881971,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3816",103881972,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3817",103881975,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3818",103881979,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3819",103881982,1,4,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3820",103881987,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3821",103881993,1,4,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3822",103881996,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3823",103881997,1,4,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3824",103887006,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3825",103887008,4,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3826",103887009,4,4,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3827",103887014,4,4,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3828",103887017,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3829",103887024,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3830",103887025,4,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3831",103887030,1,4,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3832",103887031,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3833",103887032,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3834",103887034,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3835",103881995,4,4,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"3836",97890401,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3837",97890404,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3838",97890408,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3839",97890410,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3840",98848840,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3841",98848843,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3842",98848846,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3843",98848851,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3844",98848852,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3845",98848853,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3846",98848854,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3847",98848857,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3848",98848861,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3849",98848802,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3850",98848805,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3851",98848806,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3852",98848807,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3853",98848809,4,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3854",98848811,4,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3855",98848812,4,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3856",98848814,4,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3857",98848816,0,0,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3858",98848830,4,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"3859",114890347,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3860",114890348,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3861",114890351,4,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3862",114890352,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3863",114890354,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3864",114890358,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3865",114890360,4,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3866",114890366,4,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3867",114890371,4,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3868",114890372,4,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3869",114890373,4,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3870",114890377,4,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3871",114890382,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3872",114890391,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3873",114890392,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3874",114890393,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3875",114890394,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3876",114890397,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3877",114890399,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3878",114890400,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3879",114890403,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3880",114890406,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3881",114890416,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3882",114890417,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3883",114890422,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3884",114890426,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3885",114890435,4,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3886",114890439,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3887",114890445,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3888",114890447,4,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3889",114890449,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3890",114890451,4,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3891",114890457,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3892",114890464,4,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3893",114890467,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3894",114890470,4,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3895",114890473,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"3896",116809521,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3897",116809528,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3898",116809529,1,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3899",116809531,1,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3900",116809536,1,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3901",116809539,1,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3902",116809542,1,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3903",116809551,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3904",116809555,1,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3905",116809557,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3906",116809562,1,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3907",116809573,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3908",116809575,1,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3909",116809578,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3910",116809579,1,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3911",116809587,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3912",116809594,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3913",116809600,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3914",116809604,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3915",116809609,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3916",116809623,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3917",116809624,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3918",116809632,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3919",116809634,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3920",116809636,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3921",116809641,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3922",116809642,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3923",116809646,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3924",116809647,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3925",116809648,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3926",116809650,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3927",116809653,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3928",116809654,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3929",116809668,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3930",116809678,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3931",116809679,4,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3932",116809689,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3933",116809690,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3934",116809694,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3935",116809698,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3936",116809700,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3937",116809705,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3938",116809710,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3939",116809711,1,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3940",116809712,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3941",116809720,1,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3942",116809729,4,5,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3943",116809733,4,4,"07/02/2014",2,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3944",116809480,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3945",116809483,1,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3946",116809491,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3947",116809493,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3948",116809494,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3949",116809495,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3950",116809496,4,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3951",116809498,4,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3952",116809508,4,4,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3953",116809509,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3954",116809513,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3955",116809517,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3956",116809518,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3957",116809524,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3958",116809525,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3959",116809538,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3960",116809543,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3961",116809544,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
"3962",116809558,4,5,"07/01/2014",1,7,2014,"AR",NA,NA,NA,NA,7,"alive"
