"","band","sex","age","ch"
"4367",97889986,4,4,"000100000000000"
"4368",97889987,5,1,"000100000000000"
"4369",97889988,4,1,"000010000000000"
"4370",97889989,5,1,"000011000000000"
"4371",97889990,4,1,"000010000000000"
"4372",97889991,5,1,"000010100000000"
"4373",97889992,4,1,"000010000000000"
"4374",97889993,4,1,"000010000000000"
"4375",97889994,4,1,"000010000000000"
"4376",97889995,4,1,"000010000000000"
"4377",97889996,5,1,"000010000000000"
"4378",97889997,5,1,"000010000000000"
"4379",97889998,5,1,"000011000000000"
"4380",97889999,4,1,"000010000000000"
"4381",97890000,4,1,"000010000000000"
"4382",97890001,4,1,"000100001000000"
"4383",97890002,4,1,"000110000000000"
"4384",97890003,4,1,"000100000000000"
"4385",97890004,5,1,"000100000000000"
"4386",97890005,4,1,"000100000000000"
"4387",97890006,4,1,"000100000100000"
"4388",97890007,5,1,"000100000000000"
"4389",97890008,4,1,"000100010000000"
"4390",97890009,4,1,"000100000000000"
"4391",97890010,5,1,"000100000000000"
"4392",97890011,4,1,"000100000000000"
"4393",97890012,4,1,"000100000100000"
"4394",97890013,4,1,"000101000000000"
"4395",97890014,5,1,"000100000000000"
"4396",97890015,5,1,"000100000000000"
"4397",97890016,5,1,"000101000000000"
"4398",97890017,5,1,"000100000000000"
"4399",97890018,5,1,"000100000000000"
"4400",97890019,4,1,"000100000000000"
"4401",97890020,5,1,"000100000000001"
"4402",97890021,5,1,"000100000000000"
"4403",97890022,4,1,"000101000000000"
"4404",97890023,5,1,"000100000000000"
"4405",97890024,5,1,"000100010000000"
"4406",97890025,4,1,"000100000000000"
"4407",97890026,4,1,"000101000000000"
"4408",97890027,5,1,"000100000000000"
"4409",97890028,5,1,"000100000000000"
"4410",97890029,4,1,"000100000000000"
"4411",97890030,4,1,"000100000000000"
"4412",97890031,4,1,"000100000000100"
"4413",97890032,5,1,"000100000000000"
"4414",97890033,5,1,"000110000000000"
"4415",97890034,4,1,"000100000000000"
"4416",97890035,4,1,"000100000000000"
"4417",97890036,4,1,"000100000000000"
"4418",97890037,4,1,"000100000000000"
"4419",97890038,5,1,"000110000000000"
"4420",97890039,5,1,"000100000000000"
"4421",97890040,5,1,"000100000000000"
"4422",97890041,5,1,"000100000000000"
"4423",97890042,4,1,"000101000000000"
"4424",97890043,4,1,"000100000000000"
"4425",97890044,5,1,"000110000000000"
"4426",97890045,5,1,"000100000001000"
"4427",97890046,4,1,"000100010000000"
"4428",97890047,4,1,"000100000000000"
"4429",97890048,5,1,"000110000000000"
"4430",97890049,5,1,"000100000010000"
"4431",97890050,5,1,"000100000000000"
"4432",97890051,4,1,"000010000000000"
"4433",97890052,4,1,"000010000000000"
"4434",97890053,4,1,"000010000000000"
"4435",97890054,5,1,"000010000000000"
"4436",97890055,5,1,"000010000000000"
"4437",97890056,5,1,"000010000000000"
"4438",97890057,4,1,"000011000000000"
"4439",97890058,4,1,"000010000000000"
"4440",97890059,4,1,"000010000000000"
"4441",97890060,4,1,"000010000000000"
"4442",97890061,5,1,"000010000000000"
"4443",97890062,4,1,"000010000000000"
"4444",97890063,4,1,"000010001000000"
"4445",97890064,5,1,"000010100000000"
"4446",97890065,4,1,"000010000000000"
"4447",97890066,5,1,"000010000010000"
"4448",97890067,4,1,"000010000000000"
"4449",97890068,4,1,"000010000010000"
"4450",97890069,4,1,"000010000000000"
"4451",97890070,4,1,"000010000000000"
"4452",97890071,5,1,"000010000000000"
"4453",97890072,4,1,"000010000000000"
"4454",97890073,5,1,"000010001000000"
"4455",97890074,4,1,"000011000000000"
"4456",97890075,4,1,"000010000000000"
"4457",97890076,5,1,"000010000000000"
"4458",97890077,5,1,"000010000000000"
"4459",97890078,5,1,"000010000000000"
"4460",97890079,5,1,"000010000000000"
"4461",97890080,5,1,"000010000001000"
"4462",97890081,5,1,"000010000000000"
"4463",97890082,4,1,"000010000000000"
"4464",97890083,5,1,"000010000000000"
"4465",97890084,4,2,"000010000000000"
"4466",97890085,5,2,"000010000000000"
"4467",97890086,4,2,"000010000000000"
"4468",97890087,4,2,"000010000000000"
"4469",97890088,5,2,"000010000000000"
"4470",97890089,4,2,"000010100000000"
"4471",97890090,5,2,"000010000000000"
"4472",97890091,4,2,"000010001000000"
"4473",97890092,4,1,"000010000000000"
"4474",97890093,4,1,"000010000000000"
"4475",97890094,5,1,"000010000010000"
"4476",97890095,4,1,"000010000000000"
"4477",97890096,4,1,"000011000000000"
"4478",97890097,4,1,"000010000000000"
"4479",97890098,4,1,"000010000000000"
"4480",97890099,4,1,"000010000000000"
"4481",97890100,5,1,"000010100000000"
"4482",97890101,4,2,"000010000000000"
"4483",97890102,5,2,"000010000000000"
"4484",97890103,5,2,"000010000000000"
"4485",97890104,4,2,"000010100000000"
"4486",97890105,4,2,"000010000000100"
"4487",97890106,4,2,"000010000000000"
"4488",97890107,5,2,"000010000000000"
"4489",97890108,4,2,"000010000000000"
"4490",97890109,4,2,"000010100000000"
"4491",97890110,4,2,"000010000000000"
"4492",97890111,4,2,"000010001000000"
"4493",97890112,5,2,"000010000000000"
"4494",97890113,5,2,"000010000000000"
"4495",97890114,5,2,"000010000000000"
"4496",97890115,5,2,"000010000000000"
"4497",97890116,5,2,"000010000000000"
"4498",97890117,4,1,"000010000000100"
"4499",97890118,4,1,"000010000000000"
"4500",97890119,4,1,"000010000000000"
"4501",97890120,4,1,"000010000000000"
"4502",97890121,5,1,"000010010000000"
"4503",97890122,4,1,"000010000000000"
"4504",97890123,4,1,"000010000000000"
"4505",97890124,5,1,"000010000000000"
"4506",97890125,5,1,"000010000000000"
"4507",97890126,4,1,"000010000000000"
"4508",97890127,5,1,"000010000000000"
"4509",97890128,5,1,"000010000000000"
"4510",97890129,5,1,"000010000000000"
"4511",97890130,5,1,"000010000000000"
"4512",97890131,4,1,"000010000000000"
"4513",97890132,4,1,"000010000000000"
"4514",97890133,4,1,"000010000000000"
"4515",97890134,4,1,"000010000000000"
"4516",97890135,4,1,"000010000000000"
"4517",97890136,5,1,"000010001000000"
"4518",97890137,4,1,"000011000000000"
"4519",97890138,4,1,"000010000000000"
"4520",97890139,4,1,"000010000000000"
"4521",97890140,5,1,"000010000000000"
"4522",97890141,4,1,"000010000000000"
"4523",97890142,5,1,"000010000000000"
"4524",97890143,5,1,"000010000000000"
"4525",97890144,4,1,"000010000000000"
"4526",97890145,4,1,"000010000000000"
"4527",97890146,4,1,"000010000000000"
"4528",97890147,4,1,"000010001000000"
"4529",97890148,5,1,"000010000000000"
"4530",97890149,5,1,"000010000000000"
"4531",97890150,5,1,"000010000000000"
"4532",97890151,4,1,"000010000010000"
"4533",97890152,5,1,"000010000000000"
"4534",97890153,4,1,"000011000000000"
"4535",97890154,4,1,"000010000000000"
"4536",97890155,5,1,"000010000000000"
"4537",97890156,5,1,"000010000100000"
"4538",97890157,4,1,"000010000000000"
"4539",97890158,4,1,"000010000000000"
"4540",97890159,4,1,"000010000001000"
"4541",97890160,5,1,"000010000000000"
"4542",97890161,4,1,"000010000000000"
"4543",97890162,5,1,"000010000000000"
"4544",97890163,4,1,"000010010000000"
"4545",97890164,4,1,"000010000000000"
"4546",97890165,5,1,"000010000000000"
"4547",97890166,4,1,"000010000000000"
"4548",97890167,5,1,"000010000000000"
"4549",97890168,5,1,"000010000000000"
"4550",97890169,5,1,"000010000000000"
"4551",97890170,4,1,"000010000000000"
"4552",97890171,5,1,"000010000000000"
"4553",97890172,5,1,"000010000000000"
"4554",97890173,5,1,"000011000000000"
"4555",97890174,4,1,"000011000000000"
"4556",97890175,5,1,"000010000000000"
"4557",97890176,4,2,"000010000000000"
"4558",97890177,4,2,"000010100000000"
"4559",97890178,4,1,"000010000000000"
"4560",97890179,5,2,"000010100000000"
"4561",97890180,5,2,"000010100000000"
"4562",97890181,4,2,"000011000000000"
"4563",97890182,4,2,"000010000000000"
"4564",97890183,4,2,"000010000000000"
"4565",97890184,5,2,"000010000000000"
"4566",97890185,5,2,"000010000000000"
"4567",97890186,4,2,"000010100000000"
"4568",97890187,4,2,"000010000000000"
"4569",97890188,4,2,"000010000000000"
"4570",97890189,4,2,"000010000000000"
"4571",97890190,4,2,"000010100000000"
"4572",97890191,5,2,"000010000000000"
"4573",97890192,4,1,"000010000000000"
"4574",97890193,4,2,"000010000000000"
"4575",97890194,4,2,"000010000000000"
"4576",97890195,5,1,"000010000000000"
"4577",97890196,4,2,"000011000000000"
"4578",97890197,5,1,"000010000000000"
"4579",97890198,5,1,"000010000000000"
"4580",97890199,5,2,"000010000001000"
"4581",97890200,4,1,"000010000000000"
"4582",97890201,5,1,"000010000000000"
"4583",97890202,4,1,"000010000000000"
"4584",97890203,5,1,"000010000000000"
"4585",97890204,4,1,"000010000000000"
"4586",97890205,4,1,"000010010000000"
"4587",97890206,4,1,"000010100000000"
"4588",97890207,5,1,"000010000100000"
"4589",97890208,5,1,"000010000000000"
"4590",97890209,5,1,"000010000000000"
"4591",97890210,5,1,"000010010000000"
"4592",97890211,5,1,"000010000000000"
"4593",97890212,5,1,"000010000000000"
"4594",97890213,4,1,"000010000000000"
"4595",97890214,4,1,"000010000000000"
"4596",97890215,5,1,"000010000000000"
"4597",97890216,4,1,"000010000000100"
"4598",97890217,5,1,"000010000000000"
"4599",97890218,4,1,"000010000000000"
"4600",97890219,5,1,"000011000000000"
"4601",97890220,4,1,"000010000000000"
"4602",97890221,4,1,"000010000000000"
"4603",97890222,5,1,"000010000000000"
"4604",97890223,4,1,"000010000000000"
"4605",97890224,4,1,"000011000000000"
"4606",97890225,5,1,"000010000000000"
"4607",97890226,5,1,"000010000000000"
"4608",97890227,5,1,"000010000000000"
"4609",97890228,5,1,"000010000000000"
"4610",97890229,4,1,"000010000000000"
"4611",97890230,4,1,"000010000000000"
"4612",97890231,5,1,"000010000000000"
"4613",97890232,5,1,"000010000000000"
"4614",97890233,4,1,"000010000000000"
"4615",97890234,5,1,"000010000000000"
"4616",97890235,5,1,"000010000000000"
"4617",97890236,5,1,"000010000000000"
"4618",97890237,5,1,"000010000000000"
"4619",97890238,5,1,"000010000000000"
"4620",97890239,4,1,"000010000000000"
"4621",97890240,4,1,"000010000000000"
"4622",97890241,5,1,"000010000000000"
"4623",97890242,5,1,"000010000000000"
"4624",97890243,5,1,"000010000010000"
"4625",97890244,4,1,"000010010000000"
"4626",97890245,5,1,"000010000000000"
"4627",97890246,5,1,"000011000000000"
"4628",97890247,5,1,"000010000000000"
"4629",97890248,4,1,"000010100000000"
"4630",97890249,5,1,"000010000000000"
"4631",97890250,4,1,"000010000000000"
"4632",97890251,4,1,"000010000000000"
"4633",97890252,5,1,"000010000000000"
"4634",97890253,4,1,"000010100000000"
"4635",97890254,4,1,"000010000000000"
"4636",97890255,5,1,"000010000000000"
"4637",97890256,4,1,"000010000000000"
"4638",97890257,4,1,"000010000000000"
"4639",97890258,4,1,"000010000000000"
"4640",97890259,5,1,"000010000000000"
"4641",97890260,4,1,"000010000000000"
"4642",97890261,5,1,"000010000000000"
"4643",97890262,5,1,"000010010000000"
"4644",97890263,5,1,"000010000000000"
"4645",97890264,4,1,"000010000000000"
"4646",97890265,4,1,"000010000000000"
"4647",97890266,5,1,"000010000000000"
"4648",97890267,4,1,"000010000000000"
"4649",97890268,4,1,"000010000000000"
"4650",97890269,4,1,"000010000000000"
"4651",97890270,5,1,"000010000000000"
"4652",97890271,4,1,"000010000000000"
"4653",97890272,5,1,"000010000000000"
"4654",97890273,5,1,"000010100000000"
"4655",97890274,5,1,"000010000000000"
"4656",97890275,5,1,"000011000000000"
"4657",97890276,5,1,"000011000000000"
"4658",97890277,4,1,"000010000000000"
"4659",97890278,5,1,"000010100000000"
"4660",97890279,4,1,"000010000000000"
"4661",97890280,4,1,"000010000000000"
"4662",97890281,4,1,"000010000000000"
"4663",97890282,4,1,"000010000000000"
"4664",97890283,5,1,"000010000000000"
"4665",97890284,4,1,"000010000000000"
"4666",97890285,5,1,"000010000000000"
"4667",97890286,4,1,"000010000000000"
"4668",97890287,5,1,"000010000000000"
"4669",97890288,5,1,"000010000000000"
"4670",97890289,4,1,"000011000000000"
"4671",97890290,4,1,"000010000000000"
"4672",97890291,5,1,"000010001000000"
"4673",97890292,5,1,"000011000000000"
"4674",97890293,4,1,"000011000000000"
"4675",97890294,4,1,"000010000000000"
"4676",97890295,4,1,"000010010000000"
"4677",97890296,4,1,"000010000000000"
"4678",97890297,4,1,"000010000000000"
"4679",97890298,4,1,"000010000000000"
"4680",97890299,5,1,"000010000000000"
"4681",97890300,4,1,"000010000000000"
"4682",97890301,5,1,"000010000000000"
"4683",97890302,4,1,"000010000000000"
"4684",97890303,4,1,"000010000000000"
"4685",97890304,4,1,"000010000000000"
"4686",97890305,5,1,"000010000000000"
"4687",97890306,4,1,"000011000000000"
"4688",97890307,4,1,"000010000000000"
"4689",97890308,4,1,"000010000000000"
"4690",97890309,5,1,"000010000000000"
"4691",97890310,5,1,"000010000000000"
"4692",97890311,5,1,"000010000000000"
"4693",97890312,5,1,"000010000000000"
"4694",97890313,4,1,"000010000000000"
"4695",97890314,4,1,"000010000000000"
"4696",97890315,5,1,"000010000000100"
"4697",97890316,4,1,"000010000000000"
"4698",97890317,5,1,"000010000000000"
"4699",97890318,5,1,"000010000000000"
"4700",97890319,4,1,"000010000000000"
"4701",97890320,4,1,"000010000000000"
"4702",97890321,4,1,"000010000000000"
"4703",97890322,5,1,"000010000000000"
"4704",97890323,4,1,"000011000000000"
"4705",97890324,4,1,"000011000000000"
"4706",97890325,5,1,"000010000000000"
"4707",97890326,5,1,"000010000000000"
"4708",97890327,4,1,"000010000000000"
"4709",97890328,4,1,"000010000000000"
"4710",97890329,4,1,"000010010000000"
"4711",97890330,5,1,"000010000000000"
"4712",97890331,4,1,"000010000000000"
"4713",97890332,5,1,"000010000000000"
"4714",97890333,5,1,"000010000000000"
"4715",97890334,4,1,"000010010000000"
"4716",97890335,4,1,"000010000000000"
"4717",97890336,4,1,"000010010000000"
"4718",97890337,5,1,"000010000000000"
"4719",97890338,5,1,"000010000000000"
"4720",97890339,5,1,"000010000000000"
"4721",97890340,5,1,"000010000000000"
"4722",97890341,5,1,"000010000000000"
"4723",97890342,5,1,"000011000000000"
"4724",97890343,5,1,"000010000000000"
"4725",97890344,5,1,"000010000000000"
"4726",97890345,5,1,"000010000000000"
"4727",97890346,5,1,"000010000000000"
"4728",97890347,5,1,"000010000000000"
"4729",97890348,5,1,"000010000000000"
"4730",97890349,5,1,"000010000000000"
"4731",97890350,4,4,"000000000100000"
"4732",97890351,5,1,"000010000100000"
"4733",97890352,4,1,"000010000000000"
"4734",97890353,5,1,"000010000000000"
"4735",97890354,4,1,"000010000000000"
"4736",97890355,5,1,"000011000000000"
"4737",97890356,4,1,"000011000000000"
"4738",97890357,5,1,"000010001000000"
"4739",97890358,4,1,"000010000100000"
"4740",97890359,5,1,"000010000000000"
"4741",97890360,5,1,"000010000000000"
"4742",97890361,4,1,"000010000000000"
"4743",97890362,4,1,"000010000000000"
"4744",97890363,4,1,"000010000000000"
"4745",97890364,4,1,"000010000000000"
"4746",97890365,4,1,"000011000000000"
"4747",97890366,4,1,"000010000000000"
"4748",97890367,4,1,"000010000000000"
"4749",97890368,5,1,"000010000000000"
"4750",97890369,4,1,"000010000000000"
"4751",97890370,4,1,"000010000000000"
"4752",97890371,4,1,"000011000000000"
"4753",97890372,4,1,"000010000001000"
"4754",97890373,5,1,"000010000000000"
"4755",97890374,5,1,"000010000000000"
"4756",97890375,4,1,"000010000000000"
"4757",97890376,4,1,"000010000000000"
"4758",97890377,4,1,"000010100000000"
"4759",97890378,4,1,"000010000000000"
"4760",97890379,4,1,"000010000000000"
"4761",97890380,5,1,"000010000000000"
"4762",97890381,5,1,"000010000000000"
"4763",97890382,5,1,"000010000000000"
"4764",97890383,5,1,"000010000100000"
"4765",97890384,4,1,"000010000000000"
"4766",97890385,5,1,"000010000000000"
"4767",97890386,5,1,"000010000000000"
"4768",97890387,5,1,"000010000000100"
"4769",97890388,5,1,"000010000000000"
"4770",97890389,4,1,"000010000000000"
"4771",97890390,5,1,"000010000000000"
"4772",97890391,4,1,"000010000000000"
"4773",97890392,5,1,"000010000000000"
"4774",97890393,5,1,"000010000000000"
"4775",97890394,4,1,"000010000000000"
"4776",97890395,5,1,"000010000000000"
"4777",97890396,5,1,"000010000000000"
"4778",97890397,5,1,"000010000000000"
"4779",97890398,4,1,"000010000000000"
"4780",97890399,4,1,"000010000000000"
"4781",97890400,4,1,"000010000000000"
"4782",97890401,4,1,"000000000100000"
"4783",97890402,4,1,"000000000100000"
"4784",97890403,4,1,"000000000100000"
"4785",97890404,4,1,"000000000101000"
"4786",97890405,4,1,"000000000100000"
"4787",97890406,4,1,"000000000100000"
"4788",97890407,4,1,"000000000100000"
"4789",97890408,4,1,"000000000100000"
"4790",97890409,4,1,"000000000100000"
"4791",97890410,5,1,"000000000100000"
"4792",97890411,5,1,"000000000100100"
"4793",97890412,4,1,"000000000100000"
"4794",97890413,4,1,"000000000100000"
"4795",97890414,4,1,"000000000100000"
"4796",97890415,4,1,"000000000100000"
"4797",97890416,0,1,"000000000100000"
"4798",97890417,4,2,"000000000100000"
"4799",97890418,4,1,"000000000100000"
"4800",97890421,4,1,"000000000100000"
"4801",97890422,5,1,"000000000100000"
"4802",97890424,4,1,"000000000100000"
"4803",97890426,4,1,"000000000100000"
"4804",97890427,0,2,"000000000100000"
"4805",97890432,4,1,"000000000100000"
"4806",97890434,0,1,"000000000100000"
"4807",97890435,5,1,"000000000100100"
"4808",97890437,4,1,"000000000100000"
"4809",97890439,4,1,"000000000100000"
"4810",97890440,5,1,"000000000100000"
"4811",97890441,0,1,"000000000100000"
"4812",97890442,0,1,"000000000100000"
"4813",97890444,4,1,"000000000100000"
"4814",97890446,4,1,"000000000100000"
"4815",97890450,0,1,"000000000100000"
"4816",97890451,4,1,"000000000100000"
"4817",97890455,0,1,"000000000110000"
"4818",97890456,4,1,"000000000100000"
"4819",97890457,0,1,"000000000100000"
"4820",97890458,4,1,"000000000100000"
"4821",97890459,5,1,"000000000100000"
"4822",97890461,4,1,"000000000100000"
"4823",97890465,4,1,"000000000100000"
"4824",97890466,5,2,"000000000100000"
"4825",97890469,5,1,"000000000100000"
"4826",97890470,0,1,"000000000100000"
"4827",97890473,5,1,"000000000100000"
"4828",97890475,4,1,"000000000100000"
"4829",97890476,4,1,"000000000101000"
"4830",97890482,0,1,"000000000100000"
"4831",97890483,4,1,"000000000100000"
"4832",97890484,4,1,"000000000100000"
"4833",97890486,0,1,"000000000100000"
"4834",97890487,0,1,"000000000100000"
"4835",97890490,0,2,"000000000100000"
"4836",97890491,0,1,"000000000100000"
"4837",97890493,5,1,"000000000100000"
"4838",97890494,0,2,"000000000100000"
"4839",97890495,5,1,"000000000100000"
"4840",97890498,0,1,"000000000110000"
"4841",97890500,0,1,"000000000100000"
"4842",98811440,5,4,"000010000000000"
"4843",98811826,5,4,"000010000000000"
"4844",98819534,4,4,"000010001000000"
"4845",98831625,4,1,"000100001000000"
"4846",98831638,4,1,"000110000000000"
"4847",98846825,4,1,"000001100000000"
"4848",98848801,5,1,"000000000100000"
"4849",98848802,5,1,"000000000100000"
"4850",98848803,5,1,"000000000100000"
"4851",98848804,5,1,"000000000100000"
"4852",98848805,4,1,"000000000100000"
"4853",98848806,4,1,"000000000100000"
"4854",98848807,5,1,"000000000101000"
"4855",98848808,4,1,"000000000100000"
"4856",98848809,4,4,"000000000101000"
"4857",98848810,5,2,"000000000100010"
"4858",98848811,5,4,"000000000110000"
"4859",98848812,5,4,"000000000100000"
"4860",98848813,5,4,"000000000100000"
"4861",98848814,4,4,"000000000100000"
"4862",98848815,5,2,"000000000100000"
"4863",98848816,0,0,"000000000100000"
"4864",98848817,4,2,"000000000100000"
"4865",98848818,4,1,"000000000100000"
"4866",98848819,4,2,"000000000100000"
"4867",98848820,5,2,"000000000100000"
"4868",98848821,4,4,"000000000100000"
"4869",98848822,4,4,"000000000100001"
"4870",98848823,5,2,"000000000100000"
"4871",98848824,5,2,"000000000100000"
"4872",98848825,5,4,"000000000100000"
"4873",98848826,5,4,"000000000100000"
"4874",98848827,4,2,"000000000100000"
"4875",98848828,5,4,"000000000100000"
"4876",98848829,4,2,"000000000100000"
"4877",98848830,5,4,"000000000100000"
"4878",98848831,5,4,"000000000110000"
"4879",98848832,4,2,"000000000100000"
"4880",98848833,5,2,"000000000100000"
"4881",98848834,4,4,"000000000100000"
"4882",98848835,5,2,"000000000100000"
"4883",98848836,5,4,"000000000100000"
"4884",98848837,4,2,"000000000100000"
"4885",98848838,5,1,"000000000100000"
"4886",98848839,4,1,"000000000110000"
"4887",98848840,4,1,"000000000100000"
"4888",98848841,4,1,"000000000100000"
"4889",98848842,4,1,"000000000100000"
"4890",98848843,4,1,"000000000100000"
"4891",98848844,5,1,"000000000100000"
"4892",98848845,4,1,"000000000100000"
"4893",98848846,4,1,"000000000100000"
"4894",98848847,5,1,"000000000100000"
"4895",98848848,4,1,"000000000100000"
"4896",98848849,4,1,"000000000100000"
"4897",98848850,4,1,"000000000100000"
"4898",98848851,4,1,"000000000100000"
"4899",98848852,5,1,"000000000100000"
"4900",98848853,4,1,"000000000100000"
"4901",98848854,4,1,"000000000100000"
"4902",98848855,4,1,"000000000100010"
"4903",98848856,5,1,"000000000110000"
"4904",98848857,5,1,"000000000100000"
"4905",98848858,4,1,"000000000101010"
"4906",98848859,4,1,"000000000100000"
"4907",98848860,4,2,"000000000110000"
"4908",98848861,5,1,"000000000110000"
"4909",98848862,4,1,"000000000100000"
"4910",98848863,4,1,"000000000100000"
"4911",98848864,5,1,"000000000101000"
"4912",98848865,4,1,"000000000100000"
"4913",98848866,5,1,"000000000100000"
"4914",98848867,4,1,"000000000100000"
"4915",98848868,5,1,"000000000100000"
"4916",98848869,5,1,"000000000100000"
"4917",98848870,5,1,"000000000100010"
"4918",98848871,4,1,"000000000100000"
"4919",98848872,5,1,"000000000100000"
"4920",98848873,4,1,"000000000100010"
"4921",98848874,4,1,"000000000100000"
"4922",98848875,4,1,"000000000100000"
"4923",98848876,5,1,"000000000100000"
"4924",98848877,5,1,"000000000100000"
"4925",98848878,5,1,"000000000100000"
"4926",98848879,5,1,"000000000101000"
"4927",98848880,4,1,"000000000110000"
"4928",98848881,4,1,"000000000100010"
"4929",98848882,5,2,"000000000100000"
"4930",98848883,4,1,"000000000100000"
"4931",98848884,5,1,"000000000110000"
"4932",98848885,4,1,"000000000100000"
"4933",98848886,5,1,"000000000100000"
"4934",98848887,5,1,"000000000100000"
"4935",98848888,5,2,"000000000100000"
"4936",98848889,5,2,"000000000100000"
"4937",98848890,4,4,"000000000100000"
"4938",98848891,5,1,"000000000100000"
"4939",98848892,4,2,"000000000100000"
"4940",98848893,4,1,"000000000100010"
"4941",98848894,5,1,"000000000100000"
"4942",98848895,4,1,"000000000100000"
"4943",98848896,4,2,"000000000100000"
"4944",98848897,5,4,"000000000100000"
"4945",98848898,4,2,"000000000100000"
"4946",98848899,4,1,"000000000110000"
"4947",98848900,4,1,"000000000100000"
"4948",98848901,4,2,"000010001000000"
"4949",98848902,4,2,"000010000000000"
"4950",98848903,5,2,"000010000000000"
"4951",98848904,4,1,"000010000000000"
"4952",98848905,5,1,"000010000000000"
"4953",98848906,4,1,"000011000000000"
"4954",98848907,5,1,"000010000000000"
"4955",98848908,4,1,"000010000000000"
"4956",98848909,4,1,"000010000000000"
"4957",98848910,4,1,"000010000000000"
"4958",98848911,5,1,"000010000000000"
"4959",98848912,5,1,"000010000000000"
"4960",98848913,5,1,"000010000001000"
"4961",98848914,5,1,"000010000000000"
"4962",98848915,5,1,"000010000000000"
"4963",98848916,5,1,"000010000000001"
"4964",98848917,5,1,"000010000000000"
"4965",98848918,5,1,"000010000000000"
"4966",98848919,5,1,"000010001000000"
"4967",98848920,4,1,"000010000000000"
"4968",98848921,5,1,"000010000000000"
"4969",98848922,4,1,"000010000000000"
"4970",98848923,5,1,"000010000000000"
"4971",98848924,5,1,"000010000000000"
"4972",98848925,4,1,"000010000000000"
"4973",98848926,4,1,"000010000000000"
"4974",98848927,5,1,"000010000000000"
"4975",98848928,5,1,"000010000000000"
"4976",98848929,5,1,"000010000100000"
"4977",98848930,4,1,"000010000000000"
"4978",98848931,4,1,"000010000000000"
"4979",98848932,5,1,"000010100000000"
"4980",98848933,4,1,"000010000000000"
"4981",98848934,5,1,"000010000000000"
"4982",98848935,4,1,"000010000000000"
"4983",98848936,5,1,"000010000000000"
"4984",98848937,5,1,"000010000000000"
"4985",98848938,5,1,"000010000000000"
"4986",98848939,5,1,"000010000000000"
"4987",98848940,5,1,"000010000000000"
"4988",98848941,5,1,"000010000000000"
"4989",98848942,4,1,"000010000000000"
"4990",98848943,4,1,"000010000000000"
"4991",98848944,4,1,"000010000000001"
"4992",98848945,4,1,"000010000000000"
"4993",98848946,4,1,"000010000000000"
"4994",98848947,4,1,"000010000000000"
"4995",98848948,4,1,"000010000000000"
"4996",98848949,4,1,"000010000000000"
"4997",98848950,5,1,"000010000000000"
"4998",98848951,4,1,"000010000000000"
"4999",98848952,5,1,"000010000000000"
"5000",98848953,5,1,"000010000000000"
"5001",98848954,4,1,"000010000000000"
"5002",98848955,4,1,"000010000000000"
"5003",98848956,4,2,"000010000000000"
"5004",98848957,5,2,"000010010000000"
"5005",98848958,4,2,"000010000000000"
"5006",98848959,5,2,"000010000000000"
"5007",98848960,4,2,"000010000000000"
"5008",98848961,4,1,"000010000000001"
"5009",98848962,5,1,"000010000000000"
"5010",98848963,4,1,"000010000000000"
"5011",98848964,4,1,"000010000000000"
"5012",98848965,5,1,"000010000001000"
"5013",98848966,5,1,"000010000000000"
"5014",98848967,4,1,"000010000000000"
"5015",98848968,4,1,"000010000000000"
"5016",98848969,5,1,"000010001000000"
"5017",98848970,4,1,"000010000000000"
"5018",98848971,4,1,"000011000000000"
"5019",98848972,4,1,"000010000100000"
"5020",98848973,5,1,"000010000000000"
"5021",98848974,5,2,"000010100000000"
"5022",98848975,4,2,"000010000000000"
"5023",98848976,5,2,"000010000000000"
"5024",98848977,4,2,"000010000000000"
"5025",98848978,5,2,"000010000000000"
"5026",98848979,4,2,"000010000000000"
"5027",98848980,5,2,"000010000000000"
"5028",98848981,4,1,"000010000000000"
"5029",98848982,4,1,"000010000100000"
"5030",98848983,5,1,"000010000000000"
"5031",98848984,4,1,"000010000000000"
"5032",98848985,4,1,"000010000000000"
"5033",98848986,5,2,"000010000000000"
"5034",98848987,5,1,"000010000000000"
"5035",98848988,4,1,"000010000000000"
"5036",98848989,4,1,"000010000000000"
"5037",98848990,5,1,"000010010000000"
"5038",98848991,5,1,"000010000000000"
"5039",98848992,5,1,"000010000000000"
"5040",98848993,5,2,"000010000000000"
"5041",98848994,4,2,"000010000100000"
"5042",98848995,4,2,"000010000000000"
"5043",98848996,4,2,"000010000000000"
"5044",98848997,5,2,"000010000000000"
"5045",98848998,5,2,"000010000000000"
"5046",98848999,4,2,"000010000000000"
"5047",98849000,5,2,"000010000000000"
"5048",98849001,5,1,"000100000000000"
"5049",98849002,5,1,"000100000000000"
"5050",98849003,4,1,"000100000000000"
"5051",98849004,4,1,"000100000000000"
"5052",98849005,5,1,"000100000000000"
"5053",98849006,4,1,"000101000000000"
"5054",98849007,5,2,"000100000000000"
"5055",98849008,4,1,"000100000000000"
"5056",98849009,4,1,"000101000000000"
"5057",98849010,4,1,"000100010000000"
"5058",98849011,4,1,"000100100000000"
"5059",98849012,5,4,"000110000000000"
"5060",98849013,4,1,"000100000000000"
"5061",98849014,4,1,"000100000000000"
"5062",98849015,5,1,"000100000000000"
"5063",98849016,5,4,"000100000001000"
"5064",98849017,4,1,"000110000000000"
"5065",98849018,5,1,"000110000000000"
