"","band","sex","age","ch"
"4404",97890327,4,1,"000010000000000"
"4405",97890328,4,1,"000010000000000"
"4406",97890329,4,1,"000010000000000"
"4407",97890330,5,1,"000010000000000"
"4408",97890331,4,1,"000010000000000"
"4409",97890332,5,1,"000010000000000"
"4410",97890333,5,1,"000010000000000"
"4411",97890334,4,1,"000010010000000"
"4412",97890335,4,1,"000010000000000"
"4413",97890336,4,1,"000010010000000"
"4414",97890337,5,1,"000010000000000"
"4415",97890338,5,1,"000010000000000"
"4416",97890339,5,1,"000010000000000"
"4417",97890340,5,1,"000010000000000"
"4418",97890341,5,1,"000010000000000"
"4419",97890342,5,1,"000010000000000"
"4420",97890343,5,1,"000010000000000"
"4421",97890344,5,1,"000010000000000"
"4422",97890345,5,1,"000010000000000"
"4423",97890346,5,1,"000010000000000"
"4424",97890347,5,1,"000010000000000"
"4425",97890348,5,1,"000010000000000"
"4426",97890349,5,1,"000010000000000"
"4427",97890350,4,4,"000000000100000"
"4428",97890351,5,1,"000010000100000"
"4429",97890352,4,1,"000010000000000"
"4430",97890353,5,1,"000010000000000"
"4431",97890354,4,1,"000010000000000"
"4432",97890355,5,1,"000010000000000"
"4433",97890356,4,1,"000010000000000"
"4434",97890357,5,1,"000010001000000"
"4435",97890358,4,1,"000010000100000"
"4436",97890359,5,1,"000010000000000"
"4437",97890360,5,1,"000010000000000"
"4438",97890361,4,1,"000010000000000"
"4439",97890362,4,1,"000010000000000"
"4440",97890363,4,1,"000010000000000"
"4441",97890364,4,1,"000010000000000"
"4442",97890365,4,1,"000010000000000"
"4443",97890366,4,1,"000010000000000"
"4444",97890367,4,1,"000010000000000"
"4445",97890368,5,1,"000010000000000"
"4446",97890369,4,1,"000010000000000"
"4447",97890370,4,1,"000010000000000"
"4448",97890371,4,1,"000010000000000"
"4449",97890372,4,1,"000010000001000"
"4450",97890373,5,1,"000010000000000"
"4451",97890374,5,1,"000010000000000"
"4452",97890375,4,1,"000010000000000"
"4453",97890376,4,1,"000010000000000"
"4454",97890377,4,1,"000010100000000"
"4455",97890378,4,1,"000010000000000"
"4456",97890379,4,1,"000010000000000"
"4457",97890380,5,1,"000010000000000"
"4458",97890381,5,1,"000010000000000"
"4459",97890382,5,1,"000010000000000"
"4460",97890383,5,1,"000010000100000"
"4461",97890384,4,1,"000010000000000"
"4462",97890385,5,1,"000010000000000"
"4463",97890386,5,1,"000010000000000"
"4464",97890387,5,1,"000010000000100"
"4465",97890388,5,1,"000010000000000"
"4466",97890389,4,1,"000010000000000"
"4467",97890390,5,1,"000010000000000"
"4468",97890391,4,1,"000010000000000"
"4469",97890392,5,1,"000010000000000"
"4470",97890393,5,1,"000010000000000"
"4471",97890394,4,1,"000010000000000"
"4472",97890395,5,1,"000010000000000"
"4473",97890396,5,1,"000010000000000"
"4474",97890397,5,1,"000010000000000"
"4475",97890398,4,1,"000010000000000"
"4476",97890399,4,1,"000010000000000"
"4477",97890400,4,1,"000010000000000"
"4478",97890401,4,1,"000000000100000"
"4479",97890402,4,1,"000000000100000"
"4480",97890403,4,1,"000000000100000"
"4481",97890404,4,1,"000000000101000"
"4482",97890405,4,1,"000000000100000"
"4483",97890406,4,1,"000000000100000"
"4484",97890407,4,1,"000000000100000"
"4485",97890408,4,1,"000000000100000"
"4486",97890409,4,1,"000000000100000"
"4487",97890410,5,1,"000000000100000"
"4488",97890411,5,1,"000000000100100"
"4489",97890412,4,1,"000000000100000"
"4490",97890413,4,1,"000000000100000"
"4491",97890414,4,1,"000000000100000"
"4492",97890415,4,1,"000000000100000"
"4493",97890416,0,1,"000000000100000"
"4494",97890417,4,2,"000000000100000"
"4495",97890418,4,1,"000000000100000"
"4496",97890421,4,1,"000000000100000"
"4497",97890422,5,1,"000000000100000"
"4498",97890424,4,1,"000000000100000"
"4499",97890426,4,1,"000000000100000"
"4500",97890427,0,2,"000000000100000"
"4501",97890432,4,1,"000000000100000"
"4502",97890434,0,1,"000000000100000"
"4503",97890435,5,1,"000000000100100"
"4504",97890437,4,1,"000000000100000"
"4505",97890439,4,1,"000000000100000"
"4506",97890440,5,1,"000000000100000"
"4507",97890441,0,1,"000000000100000"
"4508",97890442,0,1,"000000000100000"
"4509",97890444,4,1,"000000000100000"
"4510",97890446,4,1,"000000000100000"
"4511",97890450,0,1,"000000000100000"
"4512",97890451,4,1,"000000000100000"
"4513",97890455,0,1,"000000000110000"
"4514",97890456,4,1,"000000000100000"
"4515",97890457,0,1,"000000000100000"
"4516",97890458,4,1,"000000000100000"
"4517",97890459,5,1,"000000000100000"
"4518",97890461,4,1,"000000000100000"
"4519",97890465,4,1,"000000000100000"
"4520",97890466,5,2,"000000000100000"
"4521",97890469,5,1,"000000000100000"
"4522",97890470,0,1,"000000000100000"
"4523",97890473,5,1,"000000000100000"
"4524",97890475,4,1,"000000000100000"
"4525",97890476,4,1,"000000000101000"
"4526",97890482,0,1,"000000000100000"
"4527",97890483,4,1,"000000000100000"
"4528",97890484,4,1,"000000000100000"
"4529",97890486,0,1,"000000000100000"
"4530",97890487,0,1,"000000000100000"
"4531",97890490,0,2,"000000000100000"
"4532",97890491,0,1,"000000000100000"
"4533",97890493,5,1,"000000000100000"
"4534",97890494,0,2,"000000000100000"
"4535",97890495,5,1,"000000000100000"
"4536",97890498,0,1,"000000000110000"
"4537",97890500,0,1,"000000000100000"
"4538",98819534,4,4,"000010001000000"
"4539",98831625,4,1,"000100001000000"
"4540",98846825,4,1,"000001100000000"
"4541",98848801,5,1,"000000000100000"
"4542",98848802,5,1,"000000000100000"
"4543",98848803,5,1,"000000000100000"
"4544",98848804,5,1,"000000000100000"
"4545",98848805,4,1,"000000000100000"
"4546",98848806,4,1,"000000000100000"
"4547",98848807,5,1,"000000000101000"
"4548",98848808,4,1,"000000000100000"
"4549",98848809,4,4,"000000000101000"
"4550",98848810,5,2,"000000000100010"
"4551",98848811,5,4,"000000000110000"
"4552",98848812,5,4,"000000000100000"
"4553",98848813,5,4,"000000000100000"
"4554",98848814,4,4,"000000000100000"
"4555",98848815,5,2,"000000000100000"
"4556",98848816,0,0,"000000000100000"
"4557",98848817,4,2,"000000000100000"
"4558",98848818,4,1,"000000000100000"
"4559",98848819,4,2,"000000000100000"
"4560",98848820,5,2,"000000000100000"
"4561",98848821,4,4,"000000000100000"
"4562",98848822,4,4,"000000000100001"
"4563",98848823,5,2,"000000000100000"
"4564",98848824,5,2,"000000000100000"
"4565",98848825,5,4,"000000000100000"
"4566",98848826,5,4,"000000000100000"
"4567",98848827,4,2,"000000000100000"
"4568",98848828,5,4,"000000000100000"
"4569",98848829,4,2,"000000000100000"
"4570",98848830,5,4,"000000000100000"
"4571",98848831,5,4,"000000000110000"
"4572",98848832,4,2,"000000000100000"
"4573",98848833,5,2,"000000000100000"
"4574",98848834,4,4,"000000000100000"
"4575",98848835,5,2,"000000000100000"
"4576",98848836,5,4,"000000000100000"
"4577",98848837,4,2,"000000000100000"
"4578",98848838,5,1,"000000000100000"
"4579",98848839,4,1,"000000000110000"
"4580",98848840,4,1,"000000000100000"
"4581",98848841,4,1,"000000000100000"
"4582",98848842,4,1,"000000000100000"
"4583",98848843,4,1,"000000000100000"
"4584",98848844,5,1,"000000000100000"
"4585",98848845,4,1,"000000000100000"
"4586",98848846,4,1,"000000000100000"
"4587",98848847,5,1,"000000000100000"
"4588",98848848,4,1,"000000000100000"
"4589",98848849,4,1,"000000000100000"
"4590",98848850,4,1,"000000000100000"
"4591",98848851,4,1,"000000000100000"
"4592",98848852,5,1,"000000000100000"
"4593",98848853,4,1,"000000000100000"
"4594",98848854,4,1,"000000000100000"
"4595",98848855,4,1,"000000000100010"
"4596",98848856,5,1,"000000000110000"
"4597",98848857,5,1,"000000000100000"
"4598",98848858,4,1,"000000000101010"
"4599",98848859,4,1,"000000000100000"
"4600",98848860,4,2,"000000000110000"
"4601",98848861,5,1,"000000000110000"
"4602",98848862,4,1,"000000000100000"
"4603",98848863,4,1,"000000000100000"
"4604",98848864,5,1,"000000000101000"
"4605",98848865,4,1,"000000000100000"
"4606",98848866,5,1,"000000000100000"
"4607",98848867,4,1,"000000000100000"
"4608",98848868,5,1,"000000000100000"
"4609",98848869,5,1,"000000000100000"
"4610",98848870,5,1,"000000000100010"
"4611",98848871,4,1,"000000000100000"
"4612",98848872,5,1,"000000000100000"
"4613",98848873,4,1,"000000000100010"
"4614",98848874,4,1,"000000000100000"
"4615",98848875,4,1,"000000000100000"
"4616",98848876,5,1,"000000000100000"
"4617",98848877,5,1,"000000000100000"
"4618",98848878,5,1,"000000000100000"
"4619",98848879,5,1,"000000000100000"
"4620",98848880,4,1,"000000000110000"
"4621",98848881,4,1,"000000000100010"
"4622",98848882,5,2,"000000000100000"
"4623",98848883,4,1,"000000000100000"
"4624",98848884,5,1,"000000000110000"
"4625",98848885,4,1,"000000000100000"
"4626",98848886,5,1,"000000000100000"
"4627",98848887,5,1,"000000000100000"
"4628",98848888,5,2,"000000000100000"
"4629",98848889,5,2,"000000000100000"
"4630",98848890,4,4,"000000000100000"
"4631",98848891,5,1,"000000000100000"
"4632",98848892,4,2,"000000000100000"
"4633",98848893,4,1,"000000000100010"
"4634",98848894,5,1,"000000000100000"
"4635",98848895,4,1,"000000000100000"
"4636",98848896,4,2,"000000000100000"
"4637",98848897,5,4,"000000000100000"
"4638",98848898,4,2,"000000000100000"
"4639",98848899,4,1,"000000000110000"
"4640",98848900,4,1,"000000000100000"
"4641",98848901,4,2,"000010001000000"
"4642",98848902,4,2,"000010000000000"
"4643",98848903,5,2,"000010000000000"
"4644",98848904,4,1,"000010000000000"
"4645",98848905,5,1,"000010000000000"
"4646",98848906,4,1,"000010000000000"
"4647",98848907,5,1,"000010000000000"
"4648",98848908,4,1,"000010000000000"
"4649",98848909,4,1,"000010000000000"
"4650",98848910,4,1,"000010000000000"
"4651",98848911,5,1,"000010000000000"
"4652",98848912,5,1,"000010000000000"
"4653",98848913,5,1,"000010000001000"
"4654",98848914,5,1,"000010000000000"
"4655",98848915,5,1,"000010000000000"
"4656",98848916,5,1,"000010000000001"
"4657",98848917,5,1,"000010000000000"
"4658",98848918,5,1,"000010000000000"
"4659",98848919,5,1,"000010001000000"
"4660",98848920,4,1,"000010000000000"
"4661",98848921,5,1,"000010000000000"
"4662",98848922,4,1,"000010000000000"
"4663",98848923,5,1,"000010000000000"
"4664",98848924,5,1,"000010000000000"
"4665",98848925,4,1,"000010000000000"
"4666",98848926,4,1,"000010000000000"
"4667",98848927,5,1,"000010000000000"
"4668",98848928,5,1,"000010000000000"
"4669",98848929,5,1,"000010000100000"
"4670",98848930,4,1,"000010000000000"
"4671",98848931,4,1,"000010000000000"
"4672",98848932,5,1,"000010000000000"
"4673",98848933,4,1,"000010000000000"
"4674",98848934,5,1,"000010000000000"
"4675",98848935,4,1,"000010000000000"
"4676",98848936,5,1,"000010000000000"
"4677",98848937,5,1,"000010000000000"
"4678",98848938,5,1,"000010000000000"
"4679",98848939,5,1,"000010000000000"
"4680",98848940,5,1,"000010000000000"
"4681",98848941,5,1,"000010000000000"
"4682",98848942,4,1,"000010000000000"
"4683",98848943,4,1,"000010000000000"
"4684",98848944,4,1,"000010000000001"
"4685",98848945,4,1,"000010000000000"
"4686",98848946,4,1,"000010000000000"
"4687",98848947,4,1,"000010000000000"
"4688",98848948,4,1,"000010000000000"
"4689",98848949,4,1,"000010000000000"
"4690",98848950,5,1,"000010000000000"
"4691",98848951,4,1,"000010000000000"
"4692",98848952,5,1,"000010000000000"
"4693",98848953,5,1,"000010000000000"
"4694",98848954,4,1,"000010000000000"
"4695",98848955,4,1,"000010000000000"
"4696",98848956,4,2,"000010000000000"
"4697",98848957,5,2,"000010010000000"
"4698",98848958,4,2,"000010000000000"
"4699",98848959,5,2,"000010000000000"
"4700",98848960,4,2,"000010000000000"
"4701",98848961,4,1,"000010000000001"
"4702",98848962,5,1,"000010000000000"
"4703",98848963,4,1,"000010000000000"
"4704",98848964,4,1,"000010000000000"
"4705",98848965,5,1,"000010000001000"
"4706",98848966,5,1,"000010000000000"
"4707",98848967,4,1,"000010000000000"
"4708",98848968,4,1,"000010000000000"
"4709",98848969,5,1,"000010001000000"
"4710",98848970,4,1,"000010000000000"
"4711",98848971,4,1,"000010000000000"
"4712",98848972,4,1,"000010000100000"
"4713",98848973,5,1,"000010000000000"
"4714",98848974,5,2,"000010000000000"
"4715",98848975,4,2,"000010000000000"
"4716",98848976,5,2,"000010000000000"
"4717",98848977,4,2,"000010000000000"
"4718",98848978,5,2,"000010000000000"
"4719",98848979,4,2,"000010000000000"
"4720",98848980,5,2,"000010000000000"
"4721",98848981,4,1,"000010000000000"
"4722",98848982,4,1,"000010000100000"
"4723",98848983,5,1,"000010000000000"
"4724",98848984,4,1,"000010000000000"
"4725",98848985,4,1,"000010000000000"
"4726",98848986,5,2,"000010000000000"
"4727",98848987,5,1,"000010000000000"
"4728",98848988,4,1,"000010000000000"
"4729",98848989,4,1,"000010000000000"
"4730",98848990,5,1,"000010000000000"
"4731",98848991,5,1,"000010000000000"
"4732",98848992,5,1,"000010000000000"
"4733",98848993,5,2,"000010000000000"
"4734",98848994,4,2,"000010000100000"
"4735",98848995,4,2,"000010000000000"
"4736",98848996,4,2,"000010000000000"
"4737",98848997,5,2,"000010000000000"
"4738",98848998,5,2,"000010000000000"
"4739",98848999,4,2,"000010000000000"
"4740",98849000,5,2,"000010000000000"
"4741",98849001,5,1,"000100000000000"
"4742",98849002,5,1,"000100000000000"
"4743",98849003,4,1,"000100000000000"
"4744",98849004,4,1,"000100000000000"
"4745",98849005,5,1,"000100000000000"
"4746",98849006,4,1,"000101000000000"
"4747",98849007,5,2,"000100000000000"
"4748",98849008,4,1,"000100000000000"
"4749",98849009,4,1,"000101000000000"
"4750",98849010,4,1,"000100000000000"
"4751",98849011,4,1,"000100100000000"
"4752",98849012,5,4,"000100000000000"
"4753",98849013,4,1,"000100000000000"
"4754",98849014,4,1,"000100000000000"
"4755",98849015,5,1,"000100000000000"
"4756",98849016,5,4,"000100000001000"
"4757",98849017,4,1,"000100000000000"
"4758",98849018,5,1,"000100000000000"
"4759",98849019,5,1,"000100000000000"
"4760",98849020,5,1,"000100000000000"
"4761",98849021,5,1,"000100000000000"
"4762",98849022,5,1,"000100000000000"
"4763",98849023,4,1,"000100000000000"
"4764",98849024,4,1,"000100000000000"
"4765",98849025,4,1,"000100000000000"
"4766",98849026,4,1,"000100000001000"
"4767",98849027,4,1,"000100000000000"
"4768",98849028,4,1,"000100000000000"
"4769",98849029,5,1,"000100000000000"
"4770",98849030,5,1,"000100000000000"
"4771",98849031,4,1,"000100000000000"
"4772",98849032,4,1,"000100000010000"
"4773",98849033,4,1,"000100000000000"
"4774",98849034,5,1,"000100000000000"
"4775",98849035,5,1,"000100000000000"
"4776",98849036,5,1,"000100000000000"
"4777",98849037,5,1,"000100000000000"
"4778",98849038,5,1,"000100000000000"
"4779",98849039,4,1,"000100000000000"
"4780",98849040,4,1,"000100000000000"
"4781",98849041,5,1,"000100000000000"
"4782",98849042,5,1,"000100000000000"
"4783",98849043,4,1,"000100000000000"
"4784",98849044,5,1,"000100000000000"
"4785",98849045,4,1,"000100000000000"
"4786",98849046,4,1,"000100000000000"
"4787",98849047,4,1,"000110000000000"
"4788",98849048,4,1,"000100000000000"
"4789",98849049,5,1,"000100000000000"
"4790",98849050,5,1,"000100100000000"
"4791",98849051,4,1,"000100000000000"
"4792",98849052,5,1,"000100000000000"
"4793",98849053,5,1,"000100000000000"
"4794",98849054,4,1,"000100000000000"
"4795",98849055,4,1,"000100000000000"
"4796",98849056,5,4,"000100000000000"
"4797",98849057,4,1,"000100000000000"
"4798",98849058,5,1,"000100000000000"
"4799",98849059,5,1,"000100000001000"
"4800",98849060,5,1,"000100000000000"
"4801",98849061,4,1,"000100100000000"
"4802",98849062,4,1,"000100000000000"
"4803",98849063,5,1,"000100000000000"
"4804",98849064,5,1,"000100000000000"
"4805",98849065,5,1,"000100000000000"
"4806",98849066,4,1,"000100000000000"
"4807",98849067,5,1,"000100000000000"
"4808",98849068,5,1,"000100000000000"
"4809",98849069,5,1,"000100000000000"
"4810",98849070,5,1,"000100000000000"
"4811",98849071,5,1,"000100000000000"
"4812",98849072,5,1,"000100000000000"
"4813",98849073,5,4,"000100001000000"
"4814",98849074,5,4,"000100000000000"
"4815",98849075,4,4,"000100000000000"
"4816",98849076,5,4,"000100000000000"
"4817",98849077,5,4,"000100000000000"
"4818",98849078,5,4,"000100000000000"
"4819",98849079,5,4,"000100000000000"
"4820",98849080,5,4,"000100000000000"
"4821",98849081,5,4,"000100000000000"
"4822",98849082,5,4,"000100000000000"
"4823",98849083,5,4,"000100100000000"
"4824",98849084,5,4,"000101000000000"
"4825",98849085,5,4,"000100000000000"
"4826",98849086,4,4,"000100000000000"
"4827",98849087,4,4,"000100000000000"
"4828",98849088,5,4,"000100000000000"
"4829",98849089,4,4,"000100000000000"
"4830",98849090,4,4,"000100000000000"
"4831",98849091,4,4,"000100000000000"
"4832",98849092,5,4,"000100000000000"
"4833",98849093,5,4,"000100000000000"
"4834",98849094,5,4,"000100000000000"
"4835",98849095,5,1,"000100000000000"
"4836",98849096,4,4,"000110000000000"
"4837",98849097,5,1,"000100000000000"
"4838",98849098,4,4,"000101000000000"
"4839",98849099,5,4,"000100000000000"
"4840",98849100,4,4,"000100000000000"
"4841",98849101,4,4,"000100000000000"
"4842",98849102,4,4,"000100000000000"
"4843",98849103,5,4,"000100000000000"
"4844",98849104,4,4,"000100000000000"
"4845",98849105,4,4,"000110000000000"
"4846",98849106,5,4,"000100000000000"
"4847",98849107,5,4,"000110000000000"
"4848",98849108,4,4,"000110000000000"
"4849",98849109,4,4,"000100000000000"
"4850",98849110,4,4,"000100000000000"
"4851",98849111,4,4,"000100000000000"
"4852",98849112,5,4,"000100000000000"
"4853",98849113,4,1,"000100000000000"
"4854",98849114,4,4,"000100000000000"
"4855",98849115,4,4,"000100000000000"
"4856",98849116,4,1,"000100000000000"
"4857",98849117,4,4,"000100000000000"
"4858",98849118,5,4,"000100000000000"
"4859",98849119,5,1,"000100000000000"
"4860",98849120,4,1,"000100000000000"
"4861",98849121,4,1,"000100000000000"
"4862",98849122,5,1,"000100000000000"
"4863",98849123,5,1,"000100000000000"
"4864",98849124,4,1,"000100000000000"
"4865",98849125,5,1,"000100000000000"
"4866",98849126,5,1,"000100000000000"
"4867",98849127,5,1,"000100000000000"
"4868",98849128,4,1,"000100000000000"
"4869",98849129,4,1,"000100000000000"
"4870",98849130,4,1,"000100000000000"
"4871",98849131,5,1,"000010000000000"
"4872",98849132,4,1,"000010000000000"
"4873",98849133,4,1,"000010000000000"
"4874",98849134,4,1,"000010000000000"
"4875",98849135,4,1,"000010000000000"
"4876",98849136,4,1,"000010001000000"
"4877",98849137,5,1,"000010010000000"
"4878",98849138,5,1,"000010000000000"
"4879",98849139,4,1,"000010000000000"
"4880",98849140,4,1,"000010000000000"
"4881",98849141,4,1,"000010000000000"
"4882",98849142,4,1,"000010000000000"
"4883",98849143,4,1,"000010000000000"
"4884",98849144,5,1,"000010001000000"
"4885",98849145,4,1,"000010000011000"
"4886",98849146,5,1,"000010000000000"
"4887",98849147,4,1,"000010000000000"
"4888",98849148,5,1,"000010000000000"
"4889",98849149,4,1,"000010000000000"
"4890",98849150,4,1,"000010000000000"
"4891",98849151,5,1,"000010000000000"
"4892",98849152,5,1,"000010000000000"
"4893",98849153,5,1,"000010000000000"
"4894",98849154,4,1,"000010000000000"
"4895",98849155,4,1,"000010000000000"
"4896",98849156,5,1,"000010000000000"
"4897",98849157,5,1,"000010000100000"
"4898",98849158,5,1,"000010000000000"
"4899",98849159,4,1,"000010001000000"
"4900",98849160,5,1,"000010000000000"
"4901",98849161,5,1,"000010000000000"
"4902",98849162,5,1,"000010000000000"
"4903",98849163,5,1,"000010000000000"
"4904",98849164,4,1,"000010000000000"
"4905",98849165,5,1,"000010000000000"
"4906",98849166,4,1,"000010000000000"
"4907",98849167,5,1,"000010000000000"
"4908",98849168,4,1,"000010000000000"
"4909",98849169,5,1,"000010001000000"
"4910",98849170,5,1,"000010000000000"
"4911",98849171,5,1,"000010000000000"
"4912",98849172,5,1,"000010000000000"
"4913",98849173,4,2,"000010000000000"
"4914",98849174,4,2,"000010000000000"
"4915",98849175,5,1,"000010000000000"
"4916",98849176,4,1,"000010100000000"
"4917",98849177,4,1,"000010000000000"
"4918",98849178,4,1,"000010000000000"
"4919",98849179,4,1,"000010000000000"
"4920",98849180,4,1,"000010000000000"
"4921",98849181,4,1,"000010000000000"
"4922",98849182,4,1,"000010000000000"
"4923",98849183,4,1,"000010000000000"
"4924",98849184,4,1,"000010000000000"
"4925",98849185,4,1,"000010000000000"
"4926",98849186,5,2,"000010000100000"
"4927",98849187,5,1,"000010000000000"
"4928",98849188,5,1,"000010000000000"
"4929",98849189,5,1,"000010000000000"
"4930",98849190,4,1,"000010000000000"
"4931",98849191,5,2,"000010000000000"
"4932",98849192,5,1,"000010010000000"
"4933",98849193,4,1,"000010000000000"
"4934",98849194,4,1,"000010000000000"
"4935",98849195,4,1,"000010000000000"
"4936",98849196,4,2,"000010000000000"
"4937",98849197,5,1,"000010000000000"
"4938",98849198,4,1,"000010000000000"
"4939",98849199,4,1,"000010000000000"
"4940",98849200,5,1,"000010000100000"
"4941",98849201,5,2,"000010000000000"
"4942",98849202,4,2,"000010000000000"
"4943",98849203,5,1,"000010000100000"
"4944",98849204,5,1,"000010000000000"
"4945",98849205,5,1,"000010000000000"
"4946",98849206,5,1,"000010000000000"
"4947",98849207,4,1,"000010000100000"
"4948",98849208,4,2,"000010000000000"
"4949",98849209,4,1,"000010000000000"
"4950",98849210,4,1,"000010000000000"
"4951",98849211,4,1,"000010000000000"
"4952",98849212,4,1,"000010000000000"
"4953",98849213,4,1,"000010000000000"
"4954",98849214,4,1,"000010000000000"
"4955",98849215,5,1,"000010000000000"
"4956",98849216,4,1,"000010010000000"
"4957",98849217,5,1,"000010000000000"
"4958",98849218,4,1,"000010000000000"
"4959",98849219,4,1,"000010000000000"
"4960",98849220,4,1,"000010000000000"
"4961",98849221,5,1,"000010000000000"
"4962",98849222,4,1,"000010000000000"
"4963",98849223,4,1,"000010000000000"
"4964",98849224,4,1,"000010000000000"
"4965",98849225,4,1,"000010000000000"
"4966",98849226,5,2,"000010000000000"
"4967",98849227,5,1,"000010000000000"
"4968",98849228,4,1,"000010000000000"
"4969",98849229,4,1,"000010000000000"
"4970",98849230,4,2,"000010000000000"
"4971",98849231,5,1,"000010000000010"
"4972",98849232,5,1,"000010000000000"
"4973",98849233,4,1,"000010000000000"
"4974",98849234,5,2,"000010000000000"
"4975",98849235,5,2,"000010000000000"
"4976",98849236,4,2,"000010000000000"
"4977",98849237,4,2,"000010000000000"
"4978",98849238,5,2,"000010000000000"
"4979",98849239,4,2,"000010000000000"
"4980",98849240,4,1,"000010000000000"
"4981",98849241,4,1,"000010000000000"
"4982",98849242,4,1,"000010000000000"
"4983",98849243,5,1,"000010000000000"
"4984",98849244,4,1,"000010000000000"
"4985",98849245,5,1,"000010000000000"
"4986",98849246,4,1,"000010010000000"
"4987",98849247,4,1,"000010000000000"
"4988",98849248,4,1,"000010000000000"
"4989",98849249,4,1,"000010000000000"
"4990",98849250,4,1,"000010010000000"
"4991",98849251,4,2,"000010000001000"
"4992",98849252,4,1,"000010000000000"
"4993",98849253,4,1,"000010000000000"
"4994",98849254,4,1,"000010000000000"
"4995",98849255,5,1,"000010000000000"
"4996",98849256,4,1,"000010000000000"
"4997",98849257,4,1,"000010000000000"
"4998",98849258,4,1,"000010000000000"
"4999",98849259,5,1,"000010000000000"
"5000",98849260,5,1,"000010000000000"
"5001",98849261,4,1,"000010000000000"
"5002",98849262,4,1,"000010000000000"
"5003",98849263,5,1,"000010001000000"
"5004",98849264,4,1,"000010001000000"
"5005",98849265,4,1,"000010000000000"
"5006",98849266,4,1,"000011000000000"
"5007",98849267,5,1,"000010000000000"
"5008",98849268,5,1,"000010000000000"
"5009",98849269,5,1,"000010000000000"
"5010",98849270,5,1,"000010000000000"
"5011",98849271,4,1,"000010000000000"
"5012",98849272,5,1,"000010000000000"
"5013",98849273,5,1,"000010000000000"
"5014",98849274,5,1,"000010000000000"
"5015",98849275,4,1,"000010000000000"
"5016",98849276,5,1,"000010000000000"
"5017",98849277,4,1,"000010000000000"
"5018",98849278,5,1,"000010000000000"
"5019",98849279,5,1,"000010000000000"
"5020",98849280,5,1,"000010000000000"
"5021",98849281,5,1,"000010000000000"
"5022",98849282,5,1,"000010000000000"
"5023",98849283,4,1,"000010000000000"
"5024",98849284,4,1,"000010000000000"
"5025",98849285,4,1,"000010000000000"
"5026",98849286,5,1,"000010000000000"
"5027",98849287,5,1,"000010000000000"
"5028",98849288,5,1,"000010000000000"
"5029",98849289,5,1,"000010000000000"
"5030",98849290,5,1,"000010000000000"
"5031",98849291,4,1,"000010000000000"
"5032",98849292,5,1,"000010000000000"
"5033",98849293,5,1,"000010000000000"
"5034",98849294,4,1,"000010000000000"
"5035",98849295,5,1,"000010000000000"
"5036",98849296,5,1,"000010000000000"
"5037",98849297,5,1,"000010000000000"
"5038",98849298,4,1,"000010000000000"
"5039",98849299,4,1,"000010000000000"
"5040",98849300,5,1,"000010000000000"
"5041",98849301,5,1,"000010000000000"
"5042",98849302,4,1,"000010000000000"
"5043",98849303,5,1,"000010000000000"
"5044",98849304,5,1,"000010000000000"
"5045",98849305,5,1,"000010000000000"
"5046",98849306,4,1,"000010000000000"
"5047",98849307,4,1,"000010000000000"
"5048",98849308,4,1,"000010000000000"
"5049",98849309,5,1,"000010001000000"
"5050",98849310,4,1,"000010000000000"
"5051",98849311,5,1,"000010000000000"
"5052",98849312,5,1,"000010000000000"
"5053",98849313,4,1,"000010000000000"
"5054",98849314,4,1,"000010000000000"
"5055",98849315,5,1,"000010000000000"
"5056",98849316,4,1,"000010000000000"
"5057",98849317,5,1,"000010000000000"
"5058",98849318,5,1,"000010000000000"
"5059",98849319,4,1,"000010000000000"
"5060",98849320,4,1,"000010000000000"
"5061",98849321,4,1,"000010000000000"
"5062",98849322,5,1,"000010000000000"
"5063",98849323,4,1,"000010000000000"
"5064",98849324,5,1,"000010000000000"
"5065",98849325,4,1,"000010000000000"
"5066",98849326,5,1,"000010000000000"
"5067",98849327,5,1,"000010000000000"
"5068",98849328,4,1,"000010000000000"
"5069",98849329,5,1,"000010000000000"
"5070",98849330,5,1,"000010000000000"
"5071",98849331,4,1,"000010000000000"
"5072",98849332,5,1,"000010000000000"
"5073",98849333,4,1,"000010000000000"
"5074",98849334,5,1,"000010000000000"
"5075",98849335,5,1,"000010000000000"
"5076",98849336,4,1,"000010000000000"
"5077",98849337,4,1,"000010000000000"
"5078",98849338,4,1,"000010000000000"
"5079",98849339,5,1,"000010000000000"
"5080",98849340,5,1,"000010010000000"
"5081",98849341,4,1,"000010000000000"
"5082",98849342,4,1,"000010000000000"
"5083",98849343,5,1,"000010000000000"
"5084",98849344,5,1,"000010000000000"
"5085",98849345,4,1,"000010000000100"
"5086",98849346,5,1,"000010000000000"
"5087",98849347,4,1,"000010000000000"
"5088",98849348,5,1,"000010000000000"
"5089",98849349,5,1,"000010000000000"
"5090",98849350,4,1,"000010001000000"
"5091",98849351,5,1,"000011000000000"
"5092",98849352,4,1,"000010000000000"
"5093",98849353,4,1,"000010000000000"
"5094",98849354,5,1,"000010001000000"
"5095",98849355,4,1,"000010000000000"
"5096",98849356,4,1,"000010000000000"
"5097",98849357,4,1,"000010000000100"
"5098",98849358,4,1,"000010000000000"
"5099",98849359,5,1,"000010000000000"
"5100",98849360,4,1,"000010000000000"
"5101",98849361,5,1,"000010000000000"
"5102",98849362,4,1,"000010000000000"
