"","band","sex","age","ch"
"3408",97889514,4,1,"000100000000000"
"3409",97889515,4,1,"000100000000000"
"3410",97889516,4,4,"000100000000000"
"3411",97889517,5,4,"000100000000000"
"3412",97889518,5,4,"000100000000000"
"3413",97889519,4,4,"000100000000000"
"3414",97889520,5,4,"000100100000000"
"3415",97889521,4,4,"000100000000000"
"3416",97889522,4,1,"000100000000000"
"3417",97889523,4,1,"000100000000000"
"3418",97889524,4,1,"000100000000000"
"3419",97889525,4,1,"000100000000000"
"3420",97889526,5,1,"000110000000000"
"3421",97889527,4,1,"000100001000000"
"3422",97889528,5,1,"000100000000000"
"3423",97889529,5,1,"000100000000000"
"3424",97889530,5,1,"000100000000000"
"3425",97889531,4,1,"000100000000000"
"3426",97889532,5,1,"000110000000000"
"3427",97889533,4,1,"000100000000000"
"3428",97889534,4,1,"000100000000000"
"3429",97889535,5,1,"000100000000000"
"3430",97889536,4,1,"000100000000000"
"3431",97889537,4,1,"000100000000000"
"3432",97889538,4,1,"000110000000000"
"3433",97889539,5,1,"000100000000000"
"3434",97889540,4,1,"000100000000000"
"3435",97889541,4,1,"000100000000000"
"3436",97889542,4,1,"000100000000000"
"3437",97889543,5,1,"000100000000000"
"3438",97889544,5,1,"000100000000000"
"3439",97889545,4,1,"000110000000000"
"3440",97889546,4,1,"000100000000000"
"3441",97889547,5,4,"000100000000000"
"3442",97889548,4,4,"000100000000000"
"3443",97889549,4,4,"000101000000000"
"3444",97889550,4,4,"000100000000000"
"3445",97889551,4,4,"000100000000000"
"3446",97889552,4,1,"000100000000000"
"3447",97889553,4,1,"000100000000000"
"3448",97889554,5,1,"000100000100000"
"3449",97889555,4,1,"000100000000000"
"3450",97889556,4,1,"000100000000000"
"3451",97889557,5,1,"000100000000000"
"3452",97889558,5,1,"000100000000000"
"3453",97889559,5,1,"000100000000000"
"3454",97889560,5,1,"000100000000000"
"3455",97889561,5,1,"000100000000000"
"3456",97889562,0,1,"000100000000000"
"3457",97889563,0,1,"000110000000000"
"3458",97889564,4,1,"000100000000000"
"3459",97889565,4,1,"000100000000000"
"3460",97889566,4,1,"000100000000000"
"3461",97889567,4,1,"000100100000000"
"3462",97889568,5,1,"000100000000000"
"3463",97889569,5,1,"000100000000000"
"3464",97889570,5,1,"000100000000000"
"3465",97889571,4,1,"000100000000000"
"3466",97889572,5,1,"000100000000000"
"3467",97889573,5,1,"000100000000000"
"3468",97889574,4,1,"000100000000000"
"3469",97889575,4,1,"000100000000000"
"3470",97889576,5,1,"000100000000000"
"3471",97889577,4,1,"000100000000000"
"3472",97889578,5,1,"000100000000000"
"3473",97889579,4,1,"000110000000000"
"3474",97889580,5,1,"000100000000000"
"3475",97889581,4,1,"000100000000000"
"3476",97889582,4,1,"000100000000000"
"3477",97889583,5,1,"000100000000000"
"3478",97889584,5,1,"000100000000000"
"3479",97889585,4,1,"000100000000000"
"3480",97889586,4,1,"000100000000000"
"3481",97889587,4,1,"000100000000000"
"3482",97889588,4,1,"000100000000000"
"3483",97889589,4,1,"000100000000000"
"3484",97889590,4,1,"000100000000000"
"3485",97889591,4,1,"000100000000000"
"3486",97889592,4,1,"000100000000000"
"3487",97889593,4,1,"000100000000000"
"3488",97889594,4,1,"000100000000000"
"3489",97889595,5,1,"000100000000000"
"3490",97889596,5,1,"000100000000000"
"3491",97889597,5,1,"000110000000000"
"3492",97889598,5,1,"000100100000000"
"3493",97889599,5,1,"000110000000000"
"3494",97889600,5,1,"000100000000000"
"3495",97889601,5,1,"000100000000000"
"3496",97889602,4,1,"000100000000000"
"3497",97889603,5,1,"000100000000000"
"3498",97889604,4,1,"000100000000000"
"3499",97889605,4,1,"000100000000000"
"3500",97889606,4,1,"000100000000000"
"3501",97889607,5,1,"000100000000000"
"3502",97889608,4,1,"000100000000000"
"3503",97889609,5,1,"000100000000000"
"3504",97889610,5,1,"000100000000000"
"3505",97889611,5,1,"000100000000000"
"3506",97889612,4,1,"000100000000000"
"3507",97889613,4,1,"000100000000000"
"3508",97889614,4,1,"000100000000000"
"3509",97889615,4,1,"000100000000000"
"3510",97889616,5,1,"000100000000000"
"3511",97889617,4,1,"000100000000000"
"3512",97889618,4,1,"000100000000000"
"3513",97889619,5,1,"000100000000000"
"3514",97889620,4,1,"000100000000000"
"3515",97889621,5,1,"000100000000000"
"3516",97889622,4,1,"000100000000000"
"3517",97889623,4,1,"000100000000000"
"3518",97889624,4,1,"000100000000000"
"3519",97889625,5,1,"000100010000000"
"3520",97889626,5,1,"000100000000000"
"3521",97889627,5,1,"000100000000000"
"3522",97889628,4,1,"000110000000000"
"3523",97889629,5,1,"000100000000000"
"3524",97889630,4,1,"000100000000000"
"3525",97889631,5,1,"000100000000000"
"3526",97889632,4,1,"000100000000000"
"3527",97889633,5,1,"000100000000000"
"3528",97889634,5,1,"000100000000000"
"3529",97889635,4,1,"000100000000000"
"3530",97889636,4,1,"000100000000000"
"3531",97889637,5,1,"000100000000000"
"3532",97889638,4,1,"000100000000000"
"3533",97889639,4,1,"000100000000000"
"3534",97889640,5,1,"000100000000000"
"3535",97889641,4,1,"000110000000000"
"3536",97889642,5,1,"000110000000000"
"3537",97889643,5,1,"000100000000000"
"3538",97889644,4,1,"000100000000000"
"3539",97889645,4,1,"000110000000000"
"3540",97889646,5,1,"000100010000000"
"3541",97889647,5,1,"000110000000000"
"3542",97889648,4,1,"000100000000000"
"3543",97889649,4,1,"000110000000000"
"3544",97889650,5,1,"000100000000000"
"3545",97889651,4,1,"000100100000000"
"3546",97889652,5,1,"000100010000000"
"3547",97889653,4,1,"000101000000000"
"3548",97889654,4,1,"000100000000000"
"3549",97889655,4,1,"000100000000000"
"3550",97889656,4,1,"000100000000000"
"3551",97889657,4,1,"000100000000000"
"3552",97889658,4,1,"000100000000000"
"3553",97889659,5,1,"000100000000000"
"3554",97889660,4,1,"000110000000000"
"3555",97889661,4,1,"000100000000000"
"3556",97889662,4,1,"000100000000000"
"3557",97889663,5,1,"000100000000000"
"3558",97889664,4,1,"000100001000000"
"3559",97889665,4,1,"000100000000000"
"3560",97889666,5,1,"000100000000000"
"3561",97889667,5,1,"000100000000000"
"3562",97889668,4,1,"000100000000000"
"3563",97889669,4,1,"000100000000000"
"3564",97889670,5,1,"000100000000000"
"3565",97889671,5,1,"000100000000000"
"3566",97889672,4,1,"000110000000000"
"3567",97889673,4,1,"000100000000000"
"3568",97889674,4,1,"000110000000000"
"3569",97889675,5,1,"000100000000000"
"3570",97889676,4,1,"000101000000000"
"3571",97889677,5,1,"000100000000000"
"3572",97889678,4,1,"000100000000000"
"3573",97889679,4,1,"000100000000000"
"3574",97889680,5,1,"000100000000000"
"3575",97889681,4,1,"000100000000000"
"3576",97889682,4,1,"000101000000000"
"3577",97889683,5,1,"000100000100000"
"3578",97889684,5,1,"000100000000000"
"3579",97889685,4,1,"000110000000000"
"3580",97889686,4,1,"000110000000000"
"3581",97889687,5,1,"000110000000000"
"3582",97889688,4,1,"000100000000000"
"3583",97889689,4,1,"000100000000000"
"3584",97889690,5,1,"000110000000000"
"3585",97889691,5,1,"000100000000000"
"3586",97889692,4,1,"000101000000000"
"3587",97889693,5,1,"000110000000000"
"3588",97889694,5,1,"000100000000000"
"3589",97889695,5,1,"000100000000000"
"3590",97889696,4,1,"000100000000000"
"3591",97889697,4,1,"000100000000000"
"3592",97889698,5,1,"000100100000000"
"3593",97889699,5,1,"000100000000000"
"3594",97889700,4,1,"000100000000000"
"3595",97889701,4,4,"000100000000000"
"3596",97889702,5,4,"000100000000000"
"3597",97889703,4,1,"000100000000000"
"3598",97889704,4,4,"000110000000000"
"3599",97889705,4,4,"000100000000000"
"3600",97889706,5,4,"000100000000000"
"3601",97889707,5,4,"000101000000000"
"3602",97889708,5,4,"000100000000000"
"3603",97889709,5,4,"000100000000000"
"3604",97889710,5,4,"000110000000000"
"3605",97889711,5,4,"000100000000000"
"3606",97889712,4,4,"000100000000000"
"3607",97889713,5,4,"000110000000000"
"3608",97889714,5,4,"000100000000000"
"3609",97889715,4,4,"000100000000000"
"3610",97889716,5,4,"000100000000000"
"3611",97889717,5,4,"000100000000000"
"3612",97889718,5,4,"000100000000000"
"3613",97889719,5,4,"000100000000000"
"3614",97889720,5,4,"000100000000000"
"3615",97889721,4,4,"000100000000000"
"3616",97889722,5,4,"000110000000000"
"3617",97889723,4,4,"000100000000000"
"3618",97889724,5,4,"000100000000000"
"3619",97889725,5,4,"000100000000000"
"3620",97889726,4,4,"000110000000000"
"3621",97889727,5,4,"000100000000000"
"3622",97889728,5,4,"000100000000000"
"3623",97889729,4,4,"000110000000000"
"3624",97889730,5,4,"000110000000000"
"3625",97889731,4,4,"000100000000000"
"3626",97889732,4,4,"000100000000000"
"3627",97889733,4,4,"000110000000000"
"3628",97889734,5,4,"000110000000000"
"3629",97889735,4,4,"000100000000000"
"3630",97889736,5,4,"000100000000000"
"3631",97889737,5,4,"000100000000000"
"3632",97889738,4,4,"000100000000000"
"3633",97889739,5,4,"000101000000000"
"3634",97889740,5,4,"000110000000000"
"3635",97889741,4,4,"000100000000000"
"3636",97889742,5,4,"000100000000000"
"3637",97889743,4,4,"000100000000000"
"3638",97889744,5,4,"000100000000000"
"3639",97889745,4,1,"000010000000000"
"3640",97889746,5,1,"000010000000000"
"3641",97889747,5,1,"000010000000000"
"3642",97889748,5,1,"000010000000000"
"3643",97889749,4,1,"000010001000000"
"3644",97889750,4,1,"000010000000000"
"3645",97889751,5,1,"000110000000000"
"3646",97889752,5,1,"000100000000000"
"3647",97889753,5,1,"000100000000000"
"3648",97889754,5,1,"000100000000000"
"3649",97889755,4,1,"000100000000000"
"3650",97889756,4,1,"000100000000000"
"3651",97889757,5,1,"000100000000000"
"3652",97889758,5,1,"000110000000000"
"3653",97889759,4,1,"000100000000000"
"3654",97889760,4,1,"000100000000000"
"3655",97889761,5,1,"000100000000000"
"3656",97889762,5,1,"000100100000000"
"3657",97889763,5,1,"000100000000000"
"3658",97889764,5,1,"000100000000000"
"3659",97889765,5,1,"000100000000000"
"3660",97889766,5,1,"000100000000000"
"3661",97889767,5,1,"000100000000000"
"3662",97889768,5,1,"000100000000000"
"3663",97889769,5,1,"000100000000000"
"3664",97889770,4,1,"000100000000000"
"3665",97889771,5,1,"000101000000000"
"3666",97889772,4,1,"000100000000000"
"3667",97889773,5,1,"000100000000000"
"3668",97889774,5,1,"000100100000000"
"3669",97889775,4,1,"000100001000000"
"3670",97889776,4,1,"000100000000000"
"3671",97889777,5,1,"000100000000000"
"3672",97889778,5,1,"000110000000000"
"3673",97889779,5,1,"000100000000000"
"3674",97889780,5,1,"000100000000000"
"3675",97889781,4,1,"000100000000000"
"3676",97889782,4,1,"000100000000000"
"3677",97889783,4,1,"000100000000000"
"3678",97889784,4,1,"000100000000000"
"3679",97889785,4,1,"000110000000000"
"3680",97889786,5,1,"000100000000000"
"3681",97889787,5,1,"000100000000000"
"3682",97889788,5,1,"000101000000000"
"3683",97889789,4,1,"000100000100000"
"3684",97889790,5,1,"000100000000000"
"3685",97889791,5,4,"000110000000000"
"3686",97889792,5,4,"000100000000000"
"3687",97889793,4,4,"000100000000000"
"3688",97889794,5,4,"000110000000000"
"3689",97889795,5,4,"000100000000000"
"3690",97889796,4,1,"000101000000000"
"3691",97889797,5,1,"000100000000000"
"3692",97889798,5,4,"000100000000000"
"3693",97889799,4,1,"000100001000000"
"3694",97889800,4,1,"000100000000000"
"3695",97889801,5,1,"000100000000000"
"3696",97889802,4,1,"000100000000000"
"3697",97889803,4,1,"000100000000000"
"3698",97889804,5,1,"000100000000000"
"3699",97889805,5,1,"000100000000000"
"3700",97889806,5,1,"000100000000000"
"3701",97889807,4,1,"000100000000000"
"3702",97889808,5,1,"000101000000000"
"3703",97889809,4,1,"000100000000000"
"3704",97889810,4,1,"000100000000000"
"3705",97889811,4,1,"000110000000000"
"3706",97889812,4,1,"000100000000000"
"3707",97889813,5,1,"000100000000000"
"3708",97889814,5,1,"000100000000000"
"3709",97889815,5,1,"000101000000000"
"3710",97889816,4,1,"000100000000000"
"3711",97889817,4,1,"000100000000000"
"3712",97889818,4,1,"000100000000000"
"3713",97889819,5,1,"000100000000000"
"3714",97889820,5,1,"000100000000000"
"3715",97889821,5,1,"000100000000000"
"3716",97889822,5,1,"000100010000000"
"3717",97889823,4,1,"000110000000000"
"3718",97889824,5,1,"000100000000000"
"3719",97889825,5,1,"000100000000000"
"3720",97889826,4,1,"000100000000000"
"3721",97889827,5,1,"000110000000000"
"3722",97889828,4,1,"000100000000000"
"3723",97889829,5,1,"000110000000000"
"3724",97889830,4,1,"000100000000000"
"3725",97889831,4,1,"000100000000000"
"3726",97889832,5,1,"000100000000000"
"3727",97889833,5,1,"000100000000000"
"3728",97889834,5,1,"000100000000000"
"3729",97889835,4,1,"000100000000000"
"3730",97889836,4,1,"000100000000000"
"3731",97889837,5,1,"000100010000000"
"3732",97889838,4,1,"000100000000000"
"3733",97889839,5,1,"000100000000000"
"3734",97889840,4,1,"000100000000000"
"3735",97889841,4,1,"000100000000000"
"3736",97889842,5,1,"000100000000000"
"3737",97889843,4,1,"000100100000000"
"3738",97889844,4,1,"000100000000000"
"3739",97889845,4,1,"000100000000000"
"3740",97889846,4,1,"000101000000000"
"3741",97889847,4,1,"000100000000000"
"3742",97889848,4,1,"000100000000000"
"3743",97889849,5,1,"000100000000000"
"3744",97889850,4,1,"000100000000000"
"3745",97889851,5,1,"000100000000000"
"3746",97889852,5,1,"000100000000000"
"3747",97889853,4,1,"000010000000000"
"3748",97889854,4,1,"000010000000000"
"3749",97889855,4,1,"000010000000000"
"3750",97889856,4,1,"000010000000000"
"3751",97889857,4,1,"000010000000000"
"3752",97889858,4,1,"000010000000000"
"3753",97889859,5,1,"000010000000000"
"3754",97889860,5,1,"000010000000000"
"3755",97889861,4,1,"000010000000000"
"3756",97889862,5,1,"000010000000000"
"3757",97889863,5,1,"000010000000000"
"3758",97889864,4,1,"000010000000000"
"3759",97889865,4,1,"000010000000000"
"3760",97889866,4,1,"000010000000000"
"3761",97889867,5,1,"000010000000000"
"3762",97889868,5,1,"000010000000000"
"3763",97889869,4,1,"000010000000000"
"3764",97889870,4,1,"000010000000000"
"3765",97889871,4,1,"000010000000000"
"3766",97889872,4,1,"000010000000000"
"3767",97889873,4,1,"000010001000000"
"3768",97889874,4,1,"000010000000000"
"3769",97889875,5,1,"000010000000000"
"3770",97889876,4,1,"000010000000000"
"3771",97889877,5,1,"000010000000000"
"3772",97889878,5,1,"000010000000000"
"3773",97889879,4,1,"000010000000000"
"3774",97889880,5,1,"000010000000000"
"3775",97889881,4,1,"000010000100000"
"3776",97889882,4,1,"000010000000000"
"3777",97889883,5,1,"000010010000000"
"3778",97889884,5,1,"000010000000000"
"3779",97889885,5,1,"000010000000000"
"3780",97889886,5,1,"000010000000000"
"3781",97889887,5,1,"000010000000000"
"3782",97889888,5,1,"000010000001000"
"3783",97889889,5,1,"000010000000000"
"3784",97889890,5,1,"000010001000000"
"3785",97889891,4,1,"000010000000000"
"3786",97889892,5,1,"000010000000000"
"3787",97889893,5,1,"000010100000000"
"3788",97889894,4,1,"000010000000000"
"3789",97889895,5,1,"000010000000000"
"3790",97889896,4,1,"000010000000000"
"3791",97889897,5,1,"000010000000000"
"3792",97889898,4,1,"000010000000000"
"3793",97889899,5,1,"000010000000000"
"3794",97889900,4,1,"000010000000000"
"3795",97889901,5,1,"000010000000000"
"3796",97889902,5,1,"000010000000000"
"3797",97889903,4,1,"000010010000000"
"3798",97889904,5,1,"000010000000000"
"3799",97889905,5,1,"000010100000000"
"3800",97889906,4,1,"000010010000000"
"3801",97889907,4,1,"000010000000000"
"3802",97889908,4,1,"000010000000000"
"3803",97889909,4,1,"000010000000000"
"3804",97889910,4,1,"000010000000000"
"3805",97889911,4,1,"000010000000000"
"3806",97889912,4,1,"000010000000000"
"3807",97889913,5,1,"000010000000000"
"3808",97889914,4,1,"000010000000000"
"3809",97889915,5,1,"000010000000000"
"3810",97889916,4,1,"000010000000000"
"3811",97889917,4,1,"000010000000000"
"3812",97889918,5,1,"000010000000000"
"3813",97889919,4,1,"000010000000000"
"3814",97889920,4,1,"000010000000000"
"3815",97889921,5,1,"000010000000000"
"3816",97889922,5,1,"000010000000000"
"3817",97889923,4,1,"000010000100000"
"3818",97889924,4,1,"000010000000000"
"3819",97889925,5,1,"000010000000000"
"3820",97889926,5,1,"000010000000000"
"3821",97889927,5,1,"000010000000000"
"3822",97889928,4,1,"000010000010000"
"3823",97889929,4,1,"000010000000000"
"3824",97889930,5,1,"000010000000000"
"3825",97889931,5,1,"000010000000000"
"3826",97889932,5,1,"000010000000000"
"3827",97889933,5,1,"000010000000000"
"3828",97889934,4,1,"000010000000000"
"3829",97889935,5,1,"000010000000000"
"3830",97889936,5,1,"000010000000000"
"3831",97889937,5,1,"000010000000000"
"3832",97889938,5,1,"000010000000000"
"3833",97889939,5,1,"000010000000000"
"3834",97889940,4,1,"000010000000000"
"3835",97889941,5,1,"000010000000000"
"3836",97889942,4,1,"000001000000000"
"3837",97889943,4,1,"000001000000000"
"3838",97889944,4,1,"000001000000000"
"3839",97889945,4,1,"000001000000000"
"3840",97889946,5,1,"000001000000000"
"3841",97889947,4,1,"000001010000000"
"3842",97889948,4,1,"000001000010000"
"3843",97889949,5,1,"000001000010000"
"3844",97889950,5,1,"000001000000000"
"3845",97889951,5,1,"000100000000000"
"3846",97889952,5,1,"000100000000000"
"3847",97889953,4,1,"000100000000000"
"3848",97889954,4,1,"000100000000000"
"3849",97889955,5,1,"000100000000000"
"3850",97889956,5,1,"000100000000000"
"3851",97889957,5,1,"000110000000000"
"3852",97889958,5,1,"000100000000000"
"3853",97889959,4,1,"000100000000000"
"3854",97889960,4,1,"000100000000000"
"3855",97889961,4,1,"000100000000000"
"3856",97889962,4,1,"000100000000000"
"3857",97889963,5,1,"000100000000000"
"3858",97889964,5,1,"000100000000000"
"3859",97889965,4,1,"000100000000000"
"3860",97889966,5,1,"000100000000000"
"3861",97889967,4,1,"000100000000000"
"3862",97889968,4,1,"000101000000000"
"3863",97889969,5,1,"000100000000000"
"3864",97889970,5,1,"000100000000000"
"3865",97889971,5,1,"000100000000000"
"3866",97889972,4,1,"000100000000000"
"3867",97889973,5,1,"000100000010000"
"3868",97889974,4,1,"000100000000000"
"3869",97889975,5,4,"000100000000000"
"3870",97889976,5,4,"000100000000000"
"3871",97889977,4,4,"000110000000000"
"3872",97889978,4,4,"000100000000000"
"3873",97889979,5,4,"000100100000000"
"3874",97889980,5,4,"000100000000000"
"3875",97889981,5,4,"000100000000000"
"3876",97889982,5,4,"000100000000000"
"3877",97889983,5,4,"000100000000000"
"3878",97889984,4,4,"000100000000000"
"3879",97889985,4,4,"000101000000000"
"3880",97889986,4,4,"000100000000000"
"3881",97889987,5,1,"000100000000000"
"3882",97889988,4,1,"000010000000000"
"3883",97889989,5,1,"000011000000000"
"3884",97889990,4,1,"000010000000000"
"3885",97889991,5,1,"000010100000000"
"3886",97889992,4,1,"000010000000000"
"3887",97889993,4,1,"000010000000000"
"3888",97889994,4,1,"000010000000000"
"3889",97889995,4,1,"000010000000000"
"3890",97889996,5,1,"000010000000000"
"3891",97889997,5,1,"000010000000000"
"3892",97889998,5,1,"000011000000000"
"3893",97889999,4,1,"000010000000000"
"3894",97890000,4,1,"000010000000000"
"3895",97890001,4,1,"000100001000000"
"3896",97890002,4,1,"000110000000000"
"3897",97890003,4,1,"000100000000000"
"3898",97890004,5,1,"000100000000000"
"3899",97890005,4,1,"000100000000000"
"3900",97890006,4,1,"000100000100000"
"3901",97890007,5,1,"000100000000000"
"3902",97890008,4,1,"000100010000000"
"3903",97890009,4,1,"000100000000000"
"3904",97890010,5,1,"000100000000000"
"3905",97890011,4,1,"000100000000000"
"3906",97890012,4,1,"000100000100000"
"3907",97890013,4,1,"000101000000000"
"3908",97890014,5,1,"000100000000000"
"3909",97890015,5,1,"000100000000000"
"3910",97890016,5,1,"000101000000000"
"3911",97890017,5,1,"000100000000000"
"3912",97890018,5,1,"000100000000000"
"3913",97890019,4,1,"000100000000000"
"3914",97890020,5,1,"000100000000001"
"3915",97890021,5,1,"000100000000000"
"3916",97890022,4,1,"000101000000000"
"3917",97890023,5,1,"000100000000000"
"3918",97890024,5,1,"000100010000000"
"3919",97890025,4,1,"000100000000000"
"3920",97890026,4,1,"000101000000000"
"3921",97890027,5,1,"000100000000000"
"3922",97890028,5,1,"000100000000000"
"3923",97890029,4,1,"000100000000000"
"3924",97890030,4,1,"000100000000000"
"3925",97890031,4,1,"000100000000000"
"3926",97890032,5,1,"000100000000000"
"3927",97890033,5,1,"000110000000000"
"3928",97890034,4,1,"000100000000000"
"3929",97890035,4,1,"000100000000000"
"3930",97890036,4,1,"000100000000000"
"3931",97890037,4,1,"000100000000000"
"3932",97890038,5,1,"000110000000000"
"3933",97890039,5,1,"000100000000000"
"3934",97890040,5,1,"000100000000000"
"3935",97890041,5,1,"000100000000000"
"3936",97890042,4,1,"000101000000000"
"3937",97890043,4,1,"000100000000000"
"3938",97890044,5,1,"000110000000000"
"3939",97890045,5,1,"000100000001000"
"3940",97890046,4,1,"000100010000000"
"3941",97890047,4,1,"000100000000000"
"3942",97890048,5,1,"000110000000000"
"3943",97890049,5,1,"000100000000000"
"3944",97890050,5,1,"000100000000000"
"3945",97890051,4,1,"000010000000000"
"3946",97890052,4,1,"000010000000000"
"3947",97890053,4,1,"000010000000000"
"3948",97890054,5,1,"000010000000000"
"3949",97890055,5,1,"000010000000000"
"3950",97890056,5,1,"000010000000000"
"3951",97890057,4,1,"000011000000000"
"3952",97890058,4,1,"000010000000000"
"3953",97890059,4,1,"000010000000000"
"3954",97890060,4,1,"000010000000000"
"3955",97890061,5,1,"000010000000000"
"3956",97890062,4,1,"000010000000000"
"3957",97890063,4,1,"000010001000000"
"3958",97890064,5,1,"000010100000000"
"3959",97890065,4,1,"000010000000000"
"3960",97890066,5,1,"000010000010000"
"3961",97890067,4,1,"000010000000000"
"3962",97890068,4,1,"000010000010000"
"3963",97890069,4,1,"000010000000000"
"3964",97890070,4,1,"000010000000000"
"3965",97890071,5,1,"000010000000000"
"3966",97890072,4,1,"000010000000000"
"3967",97890073,5,1,"000010000000000"
"3968",97890074,4,1,"000011000000000"
"3969",97890075,4,1,"000010000000000"
"3970",97890076,5,1,"000010000000000"
"3971",97890077,5,1,"000010000000000"
"3972",97890078,5,1,"000010000000000"
"3973",97890079,5,1,"000010000000000"
"3974",97890080,5,1,"000010000001000"
"3975",97890081,5,1,"000010000000000"
"3976",97890082,4,1,"000010000000000"
"3977",97890083,5,1,"000010000000000"
"3978",97890084,4,2,"000010000000000"
"3979",97890085,5,2,"000010000000000"
"3980",97890086,4,2,"000010000000000"
"3981",97890087,4,2,"000010000000000"
"3982",97890088,5,2,"000010000000000"
"3983",97890089,4,2,"000010100000000"
"3984",97890090,5,2,"000010000000000"
"3985",97890091,4,2,"000010001000000"
"3986",97890092,4,1,"000010000000000"
"3987",97890093,4,1,"000010000000000"
"3988",97890094,5,1,"000010000010000"
"3989",97890095,4,1,"000010000000000"
"3990",97890096,4,1,"000011000000000"
"3991",97890097,4,1,"000010000000000"
"3992",97890098,4,1,"000010000000000"
"3993",97890099,4,1,"000010000000000"
"3994",97890100,5,1,"000010100000000"
"3995",97890101,4,2,"000010000000000"
"3996",97890102,5,2,"000010000000000"
"3997",97890103,5,2,"000010000000000"
"3998",97890104,4,2,"000010100000000"
"3999",97890105,4,2,"000010000000100"
"4000",97890106,4,2,"000010000000000"
"4001",97890107,5,2,"000010000000000"
"4002",97890108,4,2,"000010000000000"
"4003",97890109,4,2,"000010100000000"
"4004",97890110,4,2,"000010000000000"
"4005",97890111,4,2,"000010001000000"
"4006",97890112,5,2,"000010000000000"
"4007",97890113,5,2,"000010000000000"
"4008",97890114,5,2,"000010000000000"
"4009",97890115,5,2,"000010000000000"
"4010",97890116,5,2,"000010000000000"
"4011",97890117,4,1,"000010000000100"
"4012",97890118,4,1,"000010000000000"
"4013",97890119,4,1,"000010000000000"
"4014",97890120,4,1,"000010000000000"
"4015",97890121,5,1,"000010010000000"
"4016",97890122,4,1,"000010000000000"
"4017",97890123,4,1,"000010000000000"
"4018",97890124,5,1,"000010000000000"
"4019",97890125,5,1,"000010000000000"
"4020",97890126,4,1,"000010000000000"
"4021",97890127,5,1,"000010000000000"
"4022",97890128,5,1,"000010000000000"
"4023",97890129,5,1,"000010000000000"
"4024",97890130,5,1,"000010000000000"
"4025",97890131,4,1,"000010000000000"
"4026",97890132,4,1,"000010000000000"
"4027",97890133,4,1,"000010000000000"
"4028",97890134,4,1,"000010000000000"
"4029",97890135,4,1,"000010000000000"
"4030",97890136,5,1,"000010001000000"
"4031",97890137,4,1,"000010000000000"
"4032",97890138,4,1,"000010000000000"
"4033",97890139,4,1,"000010000000000"
"4034",97890140,5,1,"000010000000000"
"4035",97890141,4,1,"000010000000000"
"4036",97890142,5,1,"000010000000000"
"4037",97890143,5,1,"000010000000000"
"4038",97890144,4,1,"000010000000000"
"4039",97890145,4,1,"000010000000000"
"4040",97890146,4,1,"000010000000000"
"4041",97890147,4,1,"000010001000000"
"4042",97890148,5,1,"000010000000000"
"4043",97890149,5,1,"000010000000000"
"4044",97890150,5,1,"000010000000000"
"4045",97890151,4,1,"000010000010000"
"4046",97890152,5,1,"000010000000000"
"4047",97890153,4,1,"000011000000000"
"4048",97890154,4,1,"000010000000000"
"4049",97890155,5,1,"000010000000000"
"4050",97890156,5,1,"000010000100000"
"4051",97890157,4,1,"000010000000000"
"4052",97890158,4,1,"000010000000000"
"4053",97890159,4,1,"000010000001000"
"4054",97890160,5,1,"000010000000000"
"4055",97890161,4,1,"000010000000000"
"4056",97890162,5,1,"000010000000000"
"4057",97890163,4,1,"000010010000000"
"4058",97890164,4,1,"000010000000000"
"4059",97890165,5,1,"000010000000000"
"4060",97890166,4,1,"000010000000000"
"4061",97890167,5,1,"000010000000000"
"4062",97890168,5,1,"000010000000000"
"4063",97890169,5,1,"000010000000000"
"4064",97890170,4,1,"000010000000000"
"4065",97890171,5,1,"000010000000000"
"4066",97890172,5,1,"000010000000000"
"4067",97890173,5,1,"000011000000000"
"4068",97890174,4,1,"000011000000000"
"4069",97890175,5,1,"000010000000000"
"4070",97890176,4,2,"000010000000000"
"4071",97890177,4,2,"000010100000000"
"4072",97890178,4,1,"000010000000000"
"4073",97890179,5,2,"000010100000000"
"4074",97890180,5,2,"000010100000000"
"4075",97890181,4,2,"000010000000000"
"4076",97890182,4,2,"000010000000000"
"4077",97890183,4,2,"000010000000000"
"4078",97890184,5,2,"000010000000000"
"4079",97890185,5,2,"000010000000000"
"4080",97890186,4,2,"000010100000000"
"4081",97890187,4,2,"000010000000000"
"4082",97890188,4,2,"000010000000000"
"4083",97890189,4,2,"000010000000000"
"4084",97890190,4,2,"000010100000000"
"4085",97890191,5,2,"000010000000000"
"4086",97890192,4,1,"000010000000000"
"4087",97890193,4,2,"000010000000000"
"4088",97890194,4,2,"000010000000000"
"4089",97890195,5,1,"000010000000000"
"4090",97890196,4,2,"000011000000000"
"4091",97890197,5,1,"000010000000000"
"4092",97890198,5,1,"000010000000000"
"4093",97890199,5,2,"000010000001000"
"4094",97890200,4,1,"000010000000000"
"4095",97890201,5,1,"000010000000000"
"4096",97890202,4,1,"000010000000000"
"4097",97890203,5,1,"000010000000000"
"4098",97890204,4,1,"000010000000000"
"4099",97890205,4,1,"000010010000000"
"4100",97890206,4,1,"000010000000000"
"4101",97890207,5,1,"000010000100000"
"4102",97890208,5,1,"000010000000000"
"4103",97890209,5,1,"000010000000000"
"4104",97890210,5,1,"000010010000000"
"4105",97890211,5,1,"000010000000000"
"4106",97890212,5,1,"000010000000000"
