"","band","sex","age","ch"
"3282",103874964,4,4,"00001000000000000000"
"3283",103874965,4,1,"00001000000000000000"
"3284",103874966,5,1,"00001000000000000000"
"3285",103874967,5,1,"00001000000000000000"
"3286",103874968,5,1,"00001000000000000000"
"3287",103874969,4,4,"00001100010000000000"
"3288",103874970,5,4,"00001000000000000000"
"3289",103874971,4,1,"00001101000000000000"
"3290",103874972,4,1,"00001100000100000000"
"3291",103874973,4,1,"00001000000000000000"
"3292",103874974,4,1,"00001000000000000000"
"3293",103874975,5,4,"00001100000000000000"
"3294",103874976,5,4,"00001100000100000000"
"3295",103874977,5,4,"00001000000000000000"
"3296",103874978,5,1,"00001100000000000000"
"3297",103874979,5,4,"00001000000000000000"
"3298",103874980,5,1,"00001100000100000000"
"3299",103874981,5,1,"00001000000000000000"
"3300",103874982,5,1,"00001100000000000000"
"3301",103874983,4,4,"00001100000000000000"
"3302",103874984,4,1,"00001000000000000000"
"3303",103874985,5,4,"00001000000000000000"
"3304",103874986,4,1,"00001100000000000000"
"3305",103874987,4,1,"00001000000000000000"
"3306",103874988,4,4,"00001000000000000000"
"3307",103874989,5,4,"00001000000000000000"
"3308",103874990,5,4,"00001000000000000000"
"3309",103874991,5,1,"00001000000000000000"
"3310",103874992,5,1,"00001000000000000000"
"3311",103874993,5,1,"00001000000000000000"
"3312",103874994,4,4,"00001000000000000000"
"3313",103874995,4,1,"00001000000000000000"
"3314",103874996,5,4,"00001000000000000000"
"3315",103874997,5,4,"00001000000000000000"
"3316",103874998,5,4,"00001000000000000000"
"3317",103874999,5,4,"00001000000000000000"
"3318",103875000,5,1,"00001100000000000000"
"3319",103881001,4,4,"00001000000000000000"
"3320",103881002,4,1,"00001000000000000000"
"3321",103881003,4,4,"00001000000000000000"
"3322",103881004,4,4,"00001000000000000000"
"3323",103881005,5,4,"00001101000000000000"
"3324",103881006,4,4,"00001000000000000000"
"3325",103881007,4,1,"00001000000000000000"
"3326",103881008,4,1,"00001000000000000000"
"3327",103881009,5,1,"00001101000000000000"
"3328",103881010,5,1,"00001100000001000000"
"3329",103881011,4,1,"00001000000000000000"
"3330",103881012,4,4,"00001000000000000000"
"3331",103881013,5,4,"00001000000000000000"
"3332",103881014,4,1,"00001000000000000000"
"3333",103881015,4,1,"00001000000000000000"
"3334",103881016,5,1,"00001100000001000000"
"3335",103881017,4,1,"00001100000000010000"
"3336",103881018,5,1,"00001100010000000000"
"3337",103881019,4,4,"00001000000000000000"
"3338",103881020,4,4,"00001000000000000000"
"3339",103881021,4,4,"00001000000000000000"
"3340",103881022,4,1,"00001101000000000000"
"3341",103881023,5,4,"00001000000000000000"
"3342",103881024,5,1,"00001101000000000000"
"3343",103881025,4,4,"00001000000000000000"
"3344",103881026,4,4,"00001000000000000000"
"3345",103881027,4,4,"00001000000000000000"
"3346",103881028,4,4,"00001100000100000000"
"3347",103881029,5,4,"00001000000000000000"
"3348",103881030,4,4,"00001000000000000000"
"3349",103881031,5,4,"00001000000000000000"
"3350",103881032,4,1,"00001000000000000000"
"3351",103881033,4,4,"00001100010000000000"
"3352",103881034,5,4,"00001000000000000000"
"3353",103881035,5,4,"00001100000001000000"
"3354",103881036,4,4,"00001000000000000000"
"3355",103881037,5,4,"00001000000000000000"
"3356",103881038,5,4,"00001000000000000000"
"3357",103881039,5,4,"00001000000000000000"
"3358",103881040,4,4,"00001000000000000000"
"3359",103881041,5,4,"00001101000000000000"
"3360",103881042,5,4,"00001000000000000000"
"3361",103881043,4,4,"00001000000000000000"
"3362",103881044,5,4,"00001000000000000000"
"3363",103881045,5,4,"00001100010000000000"
"3364",103881046,5,4,"00001100000000000000"
"3365",103881047,5,4,"00001100000100000000"
"3366",103881048,5,1,"00001100010000000000"
"3367",103881049,4,1,"00001000000000000000"
"3368",103881050,5,1,"00001000000000000000"
"3369",103881051,5,1,"00001000000000000000"
"3370",103881052,5,1,"00001000000000000000"
"3371",103881053,4,1,"00001100000001000000"
"3372",103881054,4,1,"00001000000000000000"
"3373",103881055,5,1,"00001000000000000000"
"3374",103881056,4,4,"00001101000000000000"
"3375",103881057,5,4,"00001000000000000000"
"3376",103881058,4,1,"00001100000100000000"
"3377",103881059,5,1,"00001000000000000000"
"3378",103881060,5,1,"00001000000000000000"
"3379",103881061,5,1,"00001000000000000000"
"3380",103881062,4,1,"00001000000000000000"
"3381",103881063,4,1,"00001000000000000000"
"3382",103881064,4,4,"00001000000000000000"
"3383",103881065,4,1,"00001000000000000000"
"3384",103881066,4,1,"00001000000000000000"
"3385",103881067,5,4,"00001000000000000000"
"3386",103881068,4,1,"00001100000100000000"
"3387",103881069,5,1,"00001000000000000000"
"3388",103881070,4,1,"00001100010000000000"
"3389",103881071,4,1,"00001000000000000000"
"3390",103881072,4,1,"00001100000000000000"
"3391",103881073,4,1,"00001000000000000000"
"3392",103881074,4,1,"00001100000000000000"
"3393",103881075,5,4,"00001000000000000000"
"3394",103881076,5,1,"00001101000000000000"
"3395",103881077,4,1,"00001000000000000000"
"3396",103881078,5,4,"00001101000000000000"
"3397",103881079,4,1,"00001000000000000000"
"3398",103881080,5,1,"00001000000000000000"
"3399",103881081,5,4,"00001101000000000000"
"3400",103881082,4,1,"00001101000000000000"
"3401",103881083,5,1,"00001000000000000000"
"3402",103881084,5,1,"00001000000000000000"
"3403",103881085,5,1,"00001100000100000000"
"3404",103881086,4,1,"00001000000000000000"
"3405",103881087,4,1,"00001000000000000000"
"3406",103881088,5,1,"00001000000000000000"
"3407",103881089,5,1,"00001000000000000000"
"3408",103881090,5,1,"00001101000000000000"
"3409",103881091,5,4,"00001000000000000000"
"3410",103881092,4,4,"00001000000000000000"
"3411",103881093,4,1,"00001100000000000000"
"3412",103881094,5,1,"00001100000100000000"
"3413",103881095,4,4,"00001100000000000000"
"3414",103881096,4,1,"00001000000000000000"
"3415",103881097,5,1,"00001100010000000000"
"3416",103881098,5,1,"00001100000100000000"
"3417",103881099,4,1,"00001000000000000000"
"3418",103881100,5,1,"00001000000000000000"
"3419",103881101,5,1,"00001000000000000000"
"3420",103881102,5,1,"00001000000000000000"
"3421",103881103,4,4,"00001100000100000000"
"3422",103881104,4,1,"00001100000100000000"
"3423",103881105,4,1,"00001100000000000000"
"3424",103881106,4,1,"00001100010000000000"
"3425",103881107,4,1,"00001000000000000000"
"3426",103881108,4,1,"00001100000001000000"
"3427",103881109,5,4,"00001000000000000000"
"3428",103881110,5,1,"00001000000000000000"
"3429",103881111,5,4,"00001000000000000000"
"3430",103881112,5,1,"00001000000000000000"
"3431",103881113,5,1,"00001000000000000000"
"3432",103881114,4,4,"00001000000000000000"
"3433",103881115,5,1,"00001100000001000000"
"3434",103881116,5,1,"00001000000000000000"
"3435",103881117,4,1,"00001100010000000000"
"3436",103881118,5,1,"00001000000000000000"
"3437",103881119,4,1,"00001000000000000000"
"3438",103881120,4,1,"00001000000000000000"
"3439",103881121,4,1,"00001000000000000000"
"3440",103881122,4,1,"00001000000000000000"
"3441",103881123,4,1,"00001100010000000000"
"3442",103881124,4,1,"00001100000000000001"
"3443",103881125,5,1,"00001000000000000000"
"3444",103881126,4,1,"00001000000000000000"
"3445",103881127,4,1,"00001000000000000000"
"3446",103881128,4,1,"00001000000000000000"
"3447",103881129,4,1,"00001000000000000000"
"3448",103881130,4,1,"00001100000000000000"
"3449",103881131,4,1,"00001000000000000000"
"3450",103881132,5,1,"00001000000000000000"
"3451",103881133,5,1,"00001000000000000000"
"3452",103881134,4,1,"00001000000000000000"
"3453",103881135,4,1,"00001000000000000000"
"3454",103881136,5,1,"00001101000000000000"
"3455",103881137,5,1,"00001000000000000000"
"3456",103881138,5,1,"00001000000000000000"
"3457",103881139,4,1,"00001000000000000000"
"3458",103881140,5,1,"00001000000000000000"
"3459",103881141,5,1,"00001000000000000000"
"3460",103881142,4,1,"00001000000000000000"
"3461",103881143,4,1,"00001100000000000000"
"3462",103881144,5,1,"00001100010000000000"
"3463",103881145,4,1,"00001101000000000000"
"3464",103881146,5,1,"00001000000000000000"
"3465",103881147,5,1,"00001000000000000000"
"3466",103881148,5,1,"00001100000100000000"
"3467",103881149,4,1,"00001000000000000000"
"3468",103881150,4,1,"00001100010000000000"
"3469",103881151,4,1,"00001101000000000000"
"3470",103881152,5,1,"00001000000000000000"
"3471",103881153,4,1,"00001000000000000000"
"3472",103881154,5,1,"00001000000000000000"
"3473",103881155,5,1,"00001000000000000000"
"3474",103881156,5,1,"00001000000000000000"
"3475",103881157,4,1,"00001000000000000000"
"3476",103881158,4,1,"00001000000000000000"
"3477",103881159,5,1,"00001000000000000000"
"3478",103881160,5,1,"00001000000000000000"
"3479",103881161,4,1,"00001101000000000000"
"3480",103881162,5,1,"00001100000000010000"
"3481",103881163,4,1,"00001101000000000000"
"3482",103881164,4,1,"00001000000000000000"
"3483",103881165,4,1,"00001100000000010000"
"3484",103881166,5,1,"00001100000001000000"
"3485",103881167,5,1,"00001101000000000000"
"3486",103881168,5,1,"00001100000100000000"
"3487",103881169,4,1,"00001000000000000000"
"3488",103881170,4,4,"00001100000000000000"
"3489",103881171,5,4,"00001100000000000000"
"3490",103881172,5,1,"00001000000000000000"
"3491",103881173,5,4,"00001100000000000000"
"3492",103881174,4,4,"00001000000000000000"
"3493",103881175,4,1,"00001000000000000000"
"3494",103881176,4,1,"00001100000000010000"
"3495",103881177,4,1,"00001101000000000000"
"3496",103881178,5,1,"00001000000000000000"
"3497",103881179,5,1,"00001101000000000000"
"3498",103881180,5,4,"00001100000000000000"
"3499",103881181,5,4,"00001000000000000000"
"3500",103881182,4,1,"00001000000000000000"
"3501",103881183,5,1,"00001000000000000000"
"3502",103881184,5,1,"00001000000000000000"
"3503",103881185,5,1,"00001000000000000000"
"3504",103881186,5,1,"00001100000100000000"
"3505",103881187,4,4,"00001000000000000000"
"3506",103881188,4,4,"00001000000000000000"
"3507",103881189,4,1,"00001000000000000000"
"3508",103881190,5,1,"00001000000000000000"
"3509",103881191,4,1,"00001000000000000000"
"3510",103881192,4,1,"00001000000000000000"
"3511",103881193,5,1,"00001000000000000000"
"3512",103881194,4,1,"00001000000000000000"
"3513",103881195,4,1,"00001000000000000000"
"3514",103881196,4,1,"00001000000000000000"
"3515",103881197,4,1,"00001000000000000000"
"3516",103881198,5,1,"00001000000000000000"
"3517",103881199,4,1,"00001000000000000000"
"3518",103881200,5,1,"00001000000000000000"
"3519",103881201,5,1,"00001000000000000000"
"3520",103881202,5,1,"00001000000000000000"
"3521",103881203,4,1,"00001101000000000000"
"3522",103881204,4,1,"00001100000100000000"
"3523",103881205,5,1,"00001100000000000000"
"3524",103881206,4,1,"00001000000000000000"
"3525",103881207,4,1,"00001101000000000000"
"3526",103881208,4,1,"00001000000000000000"
"3527",103881209,4,1,"00001100010000000000"
"3528",103881210,5,1,"00001000000000000000"
"3529",103881211,5,1,"00001000000000000000"
"3530",103881212,5,1,"00001000000000000000"
"3531",103881213,5,1,"00001100000001000000"
"3532",103881214,5,1,"00001000000000000000"
"3533",103881215,5,1,"00001000000000000000"
"3534",103881216,4,1,"00001000000000000000"
"3535",103881217,5,1,"00001101000000000000"
"3536",103881218,4,1,"00001000000000000000"
"3537",103881219,5,1,"00001101000000000000"
"3538",103881220,5,1,"00001000000000000000"
"3539",103881221,4,1,"00001000000000000000"
"3540",103881222,5,4,"00001000000000000000"
"3541",103881223,4,1,"00001000000000000000"
"3542",103881224,4,1,"00001000000000000000"
"3543",103881225,4,4,"00001000000000000000"
"3544",103881226,4,1,"00001000000000000000"
"3545",103881227,5,1,"00001000000000000000"
"3546",103881228,5,4,"00001000000000000000"
"3547",103881229,5,1,"00001000000000000000"
"3548",103881230,4,1,"00001000000000000000"
"3549",103881231,4,1,"00001100010000000000"
"3550",103881232,4,1,"00001000000000000000"
"3551",103881233,5,1,"00001000000000000000"
"3552",103881234,5,1,"00001000000000000000"
"3553",103881235,4,1,"00001000000000000000"
"3554",103881236,5,1,"00001000000000000000"
"3555",103881237,4,1,"00001100000000010000"
"3556",103881238,4,1,"00001000000000000000"
"3557",103881239,4,1,"00001010000000000000"
"3558",103881240,5,1,"00001000000000000000"
"3559",103881241,4,1,"00001000000000000000"
"3560",103881242,5,1,"00001000000000000000"
"3561",103881243,4,1,"00001000000000000000"
"3562",103881244,4,1,"00001100000100000000"
"3563",103881245,4,1,"00001000000000000000"
"3564",103881246,5,1,"00001101000000000000"
"3565",103881247,5,1,"00001000000000000000"
"3566",103881248,5,1,"00001000000000000000"
"3567",103881249,4,1,"00001000000000000000"
"3568",103881250,5,1,"00001101000000000000"
"3569",103881251,4,1,"00001000000000000000"
"3570",103881252,4,1,"00001000000000000000"
"3571",103881253,5,4,"00001100000000000000"
"3572",103881254,5,1,"00001100010000000000"
"3573",103881255,4,1,"00001000000000000000"
"3574",103881256,5,1,"00001000000000000000"
"3575",103881257,4,1,"00001000000000000000"
"3576",103881258,4,1,"00001000000000000000"
"3577",103881259,5,4,"00001000000000000000"
"3578",103881260,5,1,"00001000000000000000"
"3579",103881261,4,1,"00001100010000000000"
"3580",103881262,4,1,"00001000000000000000"
"3581",103881263,5,4,"00001100010000000000"
"3582",103881264,5,4,"00001101000000000000"
"3583",103881265,5,1,"00001000000000000000"
"3584",103881266,4,4,"00001100000000000000"
"3585",103881267,5,1,"00001000000000000000"
"3586",103881268,5,4,"00001100010000000000"
"3587",103881269,5,1,"00001100000000000000"
"3588",103881270,4,1,"00001000000000000000"
"3589",103881271,5,1,"00001000000000000000"
"3590",103881272,5,4,"00001000000000000000"
"3591",103881273,5,1,"00001000000000000000"
"3592",103881274,4,4,"00001100010000000000"
"3593",103881275,5,1,"00001000000000000000"
"3594",103881276,5,1,"00001000000000000000"
"3595",103881277,5,1,"00001000000000000000"
"3596",103881278,4,1,"00001000000000000000"
"3597",103881279,4,1,"00001000000000000000"
"3598",103881280,4,1,"00001100000100000000"
"3599",103881281,4,1,"00001000000000000000"
"3600",103881282,4,1,"00001000000000000000"
"3601",103881283,4,1,"00001000000000000000"
"3602",103881284,5,1,"00001000000000000000"
"3603",103881285,5,1,"00001100000000010000"
"3604",103881286,5,1,"00001100000000000000"
"3605",103881287,4,1,"00001100000100000000"
"3606",103881288,4,1,"00001000000000000000"
"3607",103881289,5,1,"00001100010000000000"
"3608",103881290,4,1,"00001000000000000000"
"3609",103881291,5,1,"00001100000000000000"
"3610",103881292,4,1,"00001100000100000000"
"3611",103881293,5,1,"00001000000000000000"
"3612",103881294,5,1,"00001000000000000000"
"3613",103881295,5,1,"00001000000000000000"
"3614",103881296,4,1,"00001100000001000000"
"3615",103881297,4,1,"00001000000000000000"
"3616",103881298,4,1,"00001100000000000000"
"3617",103881299,5,1,"00001000000000000000"
"3618",103881300,5,1,"00001000000000000000"
"3619",103881301,4,4,"00001000000000000000"
"3620",103881302,4,1,"00001100000000000000"
"3621",103881303,5,1,"00001000000000000000"
"3622",103881304,4,1,"00001000000000000000"
"3623",103881305,5,1,"00001000000000000000"
"3624",103881306,4,1,"00001000000000000000"
"3625",103881307,4,1,"00001100000000000000"
"3626",103881308,4,4,"00001000000000000000"
"3627",103881309,4,1,"00001000000000000000"
"3628",103881310,5,1,"00001000000000000000"
"3629",103881311,5,1,"00001000000000000000"
"3630",103881312,5,1,"00001100010000000000"
"3631",103881313,4,1,"00001100000000000000"
"3632",103881314,5,1,"00001000000000000000"
"3633",103881315,4,1,"00001000000000000000"
"3634",103881316,4,1,"00001000000000000000"
"3635",103881317,5,1,"00001000000000000000"
"3636",103881318,4,1,"00001101000000000000"
"3637",103881319,5,1,"00001000000000000000"
"3638",103881320,4,4,"00001000000000000000"
"3639",103881321,4,1,"00001000000000000000"
"3640",103881322,4,1,"00001000000000000000"
"3641",103881323,5,1,"00001000000000000000"
"3642",103881324,5,1,"00001100000000000000"
"3643",103881325,5,1,"00001000000000000000"
"3644",103881326,5,1,"00001000000000000000"
"3645",103881327,4,1,"00001000000000000000"
"3646",103881328,5,1,"00001000000000000000"
"3647",103881329,5,1,"00001000000000000000"
"3648",103881330,5,1,"00001000000000000000"
"3649",103881331,5,4,"00001100010000000000"
"3650",103881332,5,1,"00001000000000000000"
"3651",103881333,5,1,"00001100010000000000"
"3652",103881334,5,1,"00001100010000000000"
"3653",103881335,5,1,"00001000000000000000"
"3654",103881336,5,1,"00001000000000000000"
"3655",103881337,5,1,"00001000000000000000"
"3656",103881338,5,1,"00001100000000000000"
"3657",103881339,4,1,"00001100000000000100"
"3658",103881340,4,1,"00001000000000000000"
"3659",103881341,5,1,"00001000000000000000"
"3660",103881342,5,1,"00001100010000000000"
"3661",103881343,4,1,"00001100000000000000"
"3662",103881344,5,1,"00001000000000000000"
"3663",103881345,5,1,"00001100000000000000"
"3664",103881346,4,1,"00001000000000000000"
"3665",103881347,4,4,"00001000000000000000"
"3666",103881348,5,1,"00001100010000000000"
"3667",103881349,5,4,"00001101000000000000"
"3668",103881350,4,1,"00001000000000000000"
"3669",103881351,4,1,"00001000000000000000"
"3670",103881352,5,1,"00001000000000000000"
"3671",103881353,4,1,"00001000000000000000"
"3672",103881354,5,4,"00001000000000000000"
"3673",103881355,5,1,"00001100000000000000"
"3674",103881356,5,1,"00001000000000000000"
"3675",103881357,5,1,"00001000000000000000"
"3676",103881358,4,1,"00001000000000000000"
"3677",103881359,5,1,"00001101000000000000"
"3678",103881360,5,4,"00001000000000000000"
"3679",103881361,4,1,"00001000000000000000"
"3680",103881362,5,1,"00001000000000000000"
"3681",103881363,4,1,"00001100010000000000"
"3682",103881364,5,1,"00001100010000000000"
"3683",103881365,5,1,"00001101000000000000"
"3684",103881366,4,1,"00001000000000000000"
"3685",103881367,5,1,"00001000000000000000"
"3686",103881368,5,1,"00001100010000000000"
"3687",103881369,4,4,"00001000000000000000"
"3688",103881370,5,1,"00001101000000000000"
"3689",103881371,4,1,"00001100000000000000"
"3690",103881372,5,1,"00001100010000000000"
"3691",103881373,5,1,"00001000000000000000"
"3692",103881374,5,1,"00001000000000000000"
"3693",103881375,5,1,"00001100000000010000"
"3694",103881376,5,1,"00001100000000000000"
"3695",103881377,4,4,"00001100000000000000"
"3696",103881378,5,1,"00001000000000000000"
"3697",103881379,4,4,"00001000000000000000"
"3698",103881380,4,1,"00001100010000000000"
"3699",103881381,4,1,"00001000000000000000"
"3700",103881382,4,1,"00001100000100000000"
"3701",103881383,4,1,"00001000000000000000"
"3702",103881384,4,1,"00001000000000000000"
"3703",103881385,4,1,"00001000000000000000"
"3704",103881386,5,1,"00001000000000000000"
"3705",103881387,5,1,"00001000000000000000"
"3706",103881388,4,1,"00001000000000000000"
"3707",103881389,4,1,"00001000000000000000"
"3708",103881390,4,1,"00001000000000000000"
"3709",103881391,4,1,"00001000000000000000"
"3710",103881392,4,1,"00001000000000000000"
"3711",103881393,4,1,"00001000000000000000"
"3712",103881394,5,4,"00001000000000000000"
"3713",103881395,4,1,"00001000000000000000"
"3714",103881396,4,1,"00001000000000000000"
"3715",103881397,4,1,"00001000000000000000"
"3716",103881398,5,1,"00001000000000000000"
"3717",103881399,5,1,"00001000000000000000"
"3718",103881400,4,1,"00001000000000000000"
"3719",103881401,4,1,"00001000000000000000"
"3720",103881402,4,1,"00001000000000000000"
"3721",103881403,4,1,"00001000000000000000"
"3722",103881404,5,1,"00001000000000000000"
"3723",103881405,5,1,"00001000000000000000"
"3724",103881406,5,1,"00001000000000000000"
"3725",103881407,5,1,"00001000000000000000"
"3726",103881408,4,1,"00001000000000000000"
"3727",103881409,4,1,"00001000000000000000"
"3728",103881410,5,1,"00001000000000000000"
"3729",103881411,4,1,"00001000000000000000"
"3730",103881412,4,1,"00001100000100000000"
"3731",103881413,4,1,"00001000000000000000"
"3732",103881414,4,4,"00001000000000000000"
"3733",103881415,4,1,"00001101000000000000"
"3734",103881416,4,1,"00001000000000000000"
"3735",103881417,4,1,"00001000000000000000"
"3736",103881418,4,1,"00001000000000000000"
"3737",103881419,4,1,"00001000000000000000"
"3738",103881420,4,1,"00001100000000000000"
"3739",103881421,4,1,"00001000000000000000"
"3740",103881422,4,1,"00001000000000000000"
"3741",103881423,4,1,"00001000000000000000"
"3742",103881424,5,1,"00001000000000000000"
"3743",103881425,4,1,"00001100000100000000"
"3744",103881426,4,1,"00001000000000000000"
"3745",103881427,4,4,"00001000000000000000"
"3746",103881428,5,4,"00001000000000000000"
"3747",103881429,5,4,"00001000000000000000"
"3748",103881430,4,4,"00001000000000000000"
"3749",103881431,5,4,"00001000000000000000"
"3750",103881432,5,4,"00001100000000000000"
"3751",103881433,4,4,"00001000000000000000"
"3752",103881434,4,4,"00001000000000000000"
"3753",103881435,5,4,"00001100000100000000"
"3754",103881436,5,4,"00001000000000000000"
"3755",103881437,4,4,"00001000000000000000"
"3756",103881438,4,4,"00001000000000000000"
"3757",103881439,5,4,"00001000000000000000"
"3758",103881440,5,4,"00001000000000000000"
"3759",103881441,5,4,"00001000000000000000"
"3760",103881442,5,4,"00001000000000000000"
"3761",103881444,4,4,"00001000000000000000"
"3762",103881445,4,1,"00001000000000000000"
"3763",103881446,4,1,"00001000000000000000"
"3764",103881447,5,1,"00001000000000000000"
"3765",103881448,4,1,"00001101000000000000"
"3766",103881449,4,1,"00001000000000000000"
"3767",103881450,4,4,"00001000000000000000"
"3768",103881451,4,1,"00001100000000000000"
"3769",103881452,4,1,"00001000000000000000"
"3770",103881453,4,1,"00001000000000000000"
"3771",103881454,5,1,"00001000000000000000"
"3772",103881455,4,1,"00001000000000000000"
"3773",103881456,5,1,"00001000000000000000"
"3774",103881457,4,1,"00001000000000000000"
"3775",103881458,4,1,"00001100010000000000"
"3776",103881459,4,1,"00001000000000000000"
"3777",103881460,5,1,"00001000000000000000"
"3778",103881461,5,4,"00001000000000000000"
"3779",103881462,4,1,"00001100000000000000"
"3780",103881463,4,1,"00001000000000000000"
"3781",103881464,5,1,"00001100000100000000"
"3782",103881465,5,1,"00001000000000000000"
"3783",103881466,4,1,"00001000000000000000"
"3784",103881467,5,1,"00001000000000000000"
"3785",103881468,4,1,"00001000000000000000"
"3786",103881469,4,1,"00001100000000000000"
"3787",103881470,4,1,"00001000000000000000"
"3788",103881471,4,1,"00001000000000000000"
"3789",103881472,5,1,"00001000000000000000"
"3790",103881473,4,1,"00001000000000000000"
"3791",103881474,4,1,"00001000000000000000"
"3792",103881475,4,4,"00001000000000000000"
"3793",103881476,5,1,"00001000000000000000"
"3794",103881477,4,1,"00001000000000000000"
"3795",103881478,5,4,"00001000000000000000"
"3796",103881479,4,1,"00001000000000000000"
"3797",103881480,4,1,"00001000000000000000"
"3798",103881481,5,4,"00001101000000000000"
"3799",103881482,5,1,"00001000000000000000"
"3800",103881483,4,1,"00001000000000000000"
"3801",103881484,5,4,"00001000000000000000"
"3802",103881485,5,1,"00001000000000000000"
"3803",103881486,5,4,"00001000000000000000"
"3804",103881487,4,4,"00001000000000000000"
"3805",103881488,5,1,"00001000000000000000"
"3806",103881489,4,1,"00001000000000000000"
"3807",103881490,4,4,"00001100000001000000"
"3808",103881491,4,1,"00001000000000000000"
"3809",103881492,4,4,"00001000000000000000"
"3810",103881493,5,1,"00001000000000000000"
"3811",103881494,4,1,"00001000000000000000"
"3812",103881495,4,4,"00001000000000000000"
"3813",103881496,4,1,"00001000000000000000"
"3814",103881497,5,4,"00001000000000000000"
"3815",103881498,5,1,"00001000000000000000"
"3816",103881499,4,1,"00001100000100000000"
"3817",103881500,5,4,"00001000000000000000"
"3818",103881501,4,1,"00001000000000000000"
"3819",103881502,5,4,"00001000000000000000"
"3820",103881503,4,4,"00001000000000000000"
"3821",103881504,4,4,"00001000000000000000"
"3822",103881505,5,4,"00001000000000000000"
"3823",103881506,5,4,"00001101000000000000"
"3824",103881507,4,1,"00001000000000000000"
"3825",103881508,4,1,"00001000000000000000"
"3826",103881509,5,1,"00001000000000000000"
"3827",103881510,4,1,"00001000000000000000"
"3828",103881511,4,4,"00001000000000000000"
"3829",103881512,5,4,"00001000000000000000"
"3830",103881513,4,1,"00001000000000000000"
"3831",103881514,4,4,"00001100000000010000"
"3832",103881515,5,1,"00001100000000000000"
"3833",103881516,4,1,"00001000000000000000"
"3834",103881517,4,1,"00001000000000000000"
"3835",103881518,4,1,"00001000000000000000"
"3836",103881519,5,1,"00001000000000000000"
"3837",103881520,5,1,"00001000000000000000"
"3838",103881521,4,1,"00001000000000000000"
"3839",103881522,4,1,"00001000000000000000"
"3840",103881523,5,1,"00001000000000000000"
"3841",103881524,4,1,"00001000000000000000"
"3842",103881525,4,1,"00001100000000010000"
"3843",103881526,4,1,"00001000000000000000"
"3844",103881527,5,1,"00001000000000000000"
"3845",103881528,5,1,"00001100000000000000"
"3846",103881529,4,1,"00001000000000000000"
"3847",103881530,4,1,"00001000000000000000"
"3848",103881531,5,1,"00001000000000000000"
"3849",103881532,4,4,"00001000000000000000"
"3850",103881533,4,1,"00001100000000000000"
"3851",103881534,5,4,"00001000000000000000"
"3852",103881535,5,1,"00001000000000000000"
"3853",103881536,4,1,"00001000000000000000"
"3854",103881537,5,4,"00001000000000000000"
"3855",103881538,4,1,"00001000000000000000"
"3856",103881539,4,1,"00001000000000000000"
"3857",103881540,5,1,"00001000000000000000"
"3858",103881541,4,1,"00001101000000000000"
"3859",103881542,5,1,"00001000000000000000"
"3860",103881543,5,1,"00001000000000000000"
"3861",103881544,5,1,"00001100000100000000"
"3862",103881545,4,1,"00001100000001000000"
"3863",103881546,5,1,"00001000000000000000"
"3864",103881547,5,1,"00001000000000000000"
"3865",103881548,4,1,"00001100000000000000"
"3866",103881549,5,1,"00001000000000000000"
"3867",103881550,5,1,"00001100000000000000"
"3868",103881551,5,1,"00001101000000000000"
"3869",103881552,5,1,"00001000000000000000"
"3870",103881553,5,1,"00001000000000000000"
"3871",103881554,5,1,"00001000000000000000"
"3872",103881555,5,1,"00001000000000000000"
"3873",103881556,5,1,"00001000000000000000"
"3874",103881557,5,1,"00001101000000000000"
"3875",103881558,4,4,"00001000000000000000"
"3876",103881559,4,1,"00001000000000000000"
"3877",103881560,4,1,"00001000000000000000"
"3878",103881561,5,1,"00001000000000000000"
"3879",103881562,4,1,"00001000000000000000"
"3880",103881563,5,1,"00001100000000000100"
"3881",103881564,5,1,"00001000000000000000"
"3882",103881565,4,1,"00001000000000000000"
"3883",103881566,5,1,"00001000000000000000"
"3884",103881567,4,1,"00001000000000000000"
"3885",103881568,4,1,"00001000000000000000"
"3886",103881569,4,1,"00001000000000000000"
"3887",103881570,5,1,"00001000000000000000"
"3888",103881571,4,1,"00001000000000000000"
"3889",103881572,4,1,"00001000000000000000"
"3890",103881573,5,1,"00001000000000000000"
"3891",103881574,4,1,"00001000000000000000"
"3892",103881575,4,1,"00001100000000000000"
"3893",103881576,4,1,"00001000000000000000"
"3894",103881577,4,1,"00001000000000000000"
"3895",103881578,4,1,"00001000000000000000"
"3896",103881579,5,1,"00001000000000000000"
"3897",103881580,5,1,"00001100000000010000"
"3898",103881581,5,1,"00001000000000000000"
"3899",103881582,4,1,"00001100000000010000"
"3900",103881583,4,1,"00001000000000000000"
"3901",103881584,5,1,"00001000000000000000"
"3902",103881585,4,1,"00001000000000000000"
"3903",103881586,4,1,"00001000000000000000"
"3904",103881587,4,1,"00001100010000000000"
"3905",103881588,5,1,"00001101000000000000"
"3906",103881589,4,1,"00001100010000000000"
"3907",103881590,5,1,"00001000000000000000"
"3908",103881591,4,1,"00001000000000000000"
"3909",103881592,5,1,"00001000000000000000"
"3910",103881593,5,1,"00001000000000000000"
"3911",103881594,4,1,"00001000000000000000"
"3912",103881595,4,1,"00001000000000000000"
"3913",103881596,5,1,"00001101000000000000"
"3914",103881597,4,1,"00001000000000000000"
"3915",103881598,5,1,"00001000000000000000"
"3916",103881599,5,1,"00001000000000000000"
